bind.address OtherComponent f826c582a961
yarn.nodemanager.local-dirs OtherComponent /root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/ConfigurableMiniMRCluster_377493615/ConfigurableMiniMRCluster_377493615-localDir-nm-1_0,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/ConfigurableMiniMRCluster_377493615/ConfigurableMiniMRCluster_377493615-localDir-nm-1_1,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/ConfigurableMiniMRCluster_377493615/ConfigurableMiniMRCluster_377493615-localDir-nm-1_2,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/ConfigurableMiniMRCluster_377493615/ConfigurableMiniMRCluster_377493615-localDir-nm-1_3
yarn.nodemanager.local-dirs OtherComponent [Ljava.lang.String;@2c6927f0
yarn.nodemanager.local-dirs OtherComponent [Ljava.lang.String;@40f9f60d
yarn.nodemanager.local-dirs OtherComponent [Ljava.lang.String;@433ea2ac
yarn.nodemanager.local-dirs OtherComponent [Ljava.lang.String;@5a090f62
yarn.nodemanager.local-dirs OtherComponent [Ljava.lang.String;@6cc86152
yarn.nodemanager.local-dirs OtherComponent [Ljava.lang.String;@6dbcf214
yarn.nodemanager.localizer.address yarn:NodeManager.13 f826c582a961:0
yarn.nodemanager.localizer.address yarn:NodeManager.14 f826c582a961:0
yarn.nodemanager.localizer.address yarn:NodeManager.21 f826c582a961:0
yarn.nodemanager.localizer.address yarn:NodeManager.22 f826c582a961:0
yarn.nodemanager.localizer.address yarn:NodeManager.5 f826c582a961:0
yarn.nodemanager.localizer.address yarn:NodeManager.6 f826c582a961:0
yarn.nodemanager.localizer.cache.cleanup.interval-ms yarn:NodeManager.13 600000
yarn.nodemanager.localizer.cache.cleanup.interval-ms yarn:NodeManager.14 600000
yarn.nodemanager.localizer.cache.cleanup.interval-ms yarn:NodeManager.21 600000
yarn.nodemanager.localizer.cache.cleanup.interval-ms yarn:NodeManager.22 600000
yarn.nodemanager.localizer.cache.cleanup.interval-ms yarn:NodeManager.5 600000
yarn.nodemanager.localizer.cache.cleanup.interval-ms yarn:NodeManager.6 600000
yarn.nodemanager.localizer.cache.target-size-mb yarn:NodeManager.13 10240
yarn.nodemanager.localizer.cache.target-size-mb yarn:NodeManager.14 10240
yarn.nodemanager.localizer.cache.target-size-mb yarn:NodeManager.21 10240
yarn.nodemanager.localizer.cache.target-size-mb yarn:NodeManager.22 10240
yarn.nodemanager.localizer.cache.target-size-mb yarn:NodeManager.5 10240
yarn.nodemanager.localizer.cache.target-size-mb yarn:NodeManager.6 10240
yarn.nodemanager.localizer.client.thread-count yarn:NodeManager.13 5
yarn.nodemanager.localizer.client.thread-count yarn:NodeManager.14 5
yarn.nodemanager.localizer.client.thread-count yarn:NodeManager.21 5
yarn.nodemanager.localizer.client.thread-count yarn:NodeManager.22 5
yarn.nodemanager.localizer.client.thread-count yarn:NodeManager.5 5
yarn.nodemanager.localizer.client.thread-count yarn:NodeManager.6 5
yarn.nodemanager.localizer.fetch.thread-count yarn:NodeManager.13 4
yarn.nodemanager.localizer.fetch.thread-count yarn:NodeManager.14 4
yarn.nodemanager.localizer.fetch.thread-count yarn:NodeManager.21 4
yarn.nodemanager.localizer.fetch.thread-count yarn:NodeManager.22 4
yarn.nodemanager.localizer.fetch.thread-count yarn:NodeManager.5 4
yarn.nodemanager.localizer.fetch.thread-count yarn:NodeManager.6 4
yarn.nodemanager.log-aggregation.num-log-files-per-app yarn:NodeManager.13 30
yarn.nodemanager.log-aggregation.num-log-files-per-app yarn:NodeManager.14 30
yarn.nodemanager.log-aggregation.num-log-files-per-app yarn:NodeManager.21 30
yarn.nodemanager.log-aggregation.num-log-files-per-app yarn:NodeManager.22 30
yarn.nodemanager.log-aggregation.num-log-files-per-app yarn:NodeManager.5 30
yarn.nodemanager.log-aggregation.num-log-files-per-app yarn:NodeManager.6 30
yarn.nodemanager.log-dirs OtherComponent /root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/ConfigurableMiniMRCluster_1639692646/ConfigurableMiniMRCluster_1639692646-logDir-nm-0_0,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/ConfigurableMiniMRCluster_1639692646/ConfigurableMiniMRCluster_1639692646-logDir-nm-0_1,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/ConfigurableMiniMRCluster_1639692646/ConfigurableMiniMRCluster_1639692646-logDir-nm-0_2,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/ConfigurableMiniMRCluster_1639692646/ConfigurableMiniMRCluster_1639692646-logDir-nm-0_3
yarn.nodemanager.log-dirs OtherComponent /root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/ConfigurableMiniMRCluster_1639692646/ConfigurableMiniMRCluster_1639692646-logDir-nm-1_0,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/ConfigurableMiniMRCluster_1639692646/ConfigurableMiniMRCluster_1639692646-logDir-nm-1_1,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/ConfigurableMiniMRCluster_1639692646/ConfigurableMiniMRCluster_1639692646-logDir-nm-1_2,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/ConfigurableMiniMRCluster_1639692646/ConfigurableMiniMRCluster_1639692646-logDir-nm-1_3
yarn.nodemanager.log-dirs OtherComponent /root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/ConfigurableMiniMRCluster_320784482/ConfigurableMiniMRCluster_320784482-logDir-nm-0_0,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/ConfigurableMiniMRCluster_320784482/ConfigurableMiniMRCluster_320784482-logDir-nm-0_1,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/ConfigurableMiniMRCluster_320784482/ConfigurableMiniMRCluster_320784482-logDir-nm-0_2,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/ConfigurableMiniMRCluster_320784482/ConfigurableMiniMRCluster_320784482-logDir-nm-0_3
yarn.nodemanager.log-dirs OtherComponent /root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/ConfigurableMiniMRCluster_320784482/ConfigurableMiniMRCluster_320784482-logDir-nm-1_0,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/ConfigurableMiniMRCluster_320784482/ConfigurableMiniMRCluster_320784482-logDir-nm-1_1,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/ConfigurableMiniMRCluster_320784482/ConfigurableMiniMRCluster_320784482-logDir-nm-1_2,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/ConfigurableMiniMRCluster_320784482/ConfigurableMiniMRCluster_320784482-logDir-nm-1_3
yarn.nodemanager.log-dirs OtherComponent /root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/ConfigurableMiniMRCluster_377493615/ConfigurableMiniMRCluster_377493615-logDir-nm-0_0,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/ConfigurableMiniMRCluster_377493615/ConfigurableMiniMRCluster_377493615-logDir-nm-0_1,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/ConfigurableMiniMRCluster_377493615/ConfigurableMiniMRCluster_377493615-logDir-nm-0_2,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/ConfigurableMiniMRCluster_377493615/ConfigurableMiniMRCluster_377493615-logDir-nm-0_3
yarn.nodemanager.log-dirs OtherComponent /root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/ConfigurableMiniMRCluster_377493615/ConfigurableMiniMRCluster_377493615-logDir-nm-1_0,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/ConfigurableMiniMRCluster_377493615/ConfigurableMiniMRCluster_377493615-logDir-nm-1_1,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/ConfigurableMiniMRCluster_377493615/ConfigurableMiniMRCluster_377493615-logDir-nm-1_2,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/ConfigurableMiniMRCluster_377493615/ConfigurableMiniMRCluster_377493615-logDir-nm-1_3
yarn.nodemanager.log-dirs OtherComponent [Ljava.lang.String;@2df65a56
yarn.nodemanager.log-dirs OtherComponent [Ljava.lang.String;@2e66bc32
yarn.nodemanager.log-dirs OtherComponent [Ljava.lang.String;@2ee39e73
yarn.nodemanager.log-dirs OtherComponent [Ljava.lang.String;@36f6d25c
yarn.nodemanager.log-dirs OtherComponent [Ljava.lang.String;@5c8ab9de
yarn.nodemanager.log-dirs OtherComponent [Ljava.lang.String;@7a8406c2
yarn.nodemanager.log.deletion-threads-count yarn:NodeManager.13 4
yarn.nodemanager.log.deletion-threads-count yarn:NodeManager.14 4
yarn.nodemanager.log.deletion-threads-count yarn:NodeManager.21 4
yarn.nodemanager.log.deletion-threads-count yarn:NodeManager.22 4
yarn.nodemanager.log.deletion-threads-count yarn:NodeManager.5 4
yarn.nodemanager.log.deletion-threads-count yarn:NodeManager.6 4
yarn.nodemanager.log.retain-seconds yarn:NodeManager.13 10800
yarn.nodemanager.log.retain-seconds yarn:NodeManager.14 10800
yarn.nodemanager.log.retain-seconds yarn:NodeManager.21 10800
yarn.nodemanager.log.retain-seconds yarn:NodeManager.22 10800
yarn.nodemanager.log.retain-seconds yarn:NodeManager.5 10800
yarn.nodemanager.log.retain-seconds yarn:NodeManager.6 10800
yarn.nodemanager.network-tagging-handler.enabled yarn:NodeManager.5 false
yarn.nodemanager.numa-awareness.enabled yarn:NodeManager.5 false
yarn.nodemanager.opportunistic-containers-max-queue-length yarn:NodeManager.13 0
yarn.nodemanager.opportunistic-containers-max-queue-length yarn:NodeManager.14 0
yarn.nodemanager.opportunistic-containers-max-queue-length yarn:NodeManager.21 0
yarn.nodemanager.opportunistic-containers-max-queue-length yarn:NodeManager.22 0
yarn.nodemanager.opportunistic-containers-max-queue-length yarn:NodeManager.5 0
yarn.nodemanager.opportunistic-containers-max-queue-length yarn:NodeManager.6 0
yarn.nodemanager.opportunistic-containers-use-pause-for-preemption yarn:NodeManager.13 false
yarn.nodemanager.opportunistic-containers-use-pause-for-preemption yarn:NodeManager.14 false
yarn.nodemanager.opportunistic-containers-use-pause-for-preemption yarn:NodeManager.21 false
yarn.nodemanager.opportunistic-containers-use-pause-for-preemption yarn:NodeManager.22 false
yarn.nodemanager.opportunistic-containers-use-pause-for-preemption yarn:NodeManager.5 false
yarn.nodemanager.opportunistic-containers-use-pause-for-preemption yarn:NodeManager.6 false
yarn.nodemanager.pmem-check-enabled yarn:NodeManager.13 false
yarn.nodemanager.pmem-check-enabled yarn:NodeManager.14 false
yarn.nodemanager.pmem-check-enabled yarn:NodeManager.21 false
yarn.nodemanager.pmem-check-enabled yarn:NodeManager.22 false
yarn.nodemanager.pmem-check-enabled yarn:NodeManager.5 false
yarn.nodemanager.pmem-check-enabled yarn:NodeManager.6 false
yarn.nodemanager.process-kill-wait.ms yarn:NodeManager.13 5000
yarn.nodemanager.process-kill-wait.ms yarn:NodeManager.14 5000
yarn.nodemanager.process-kill-wait.ms yarn:NodeManager.21 5000
yarn.nodemanager.process-kill-wait.ms yarn:NodeManager.22 5000
yarn.nodemanager.process-kill-wait.ms yarn:NodeManager.5 5000
yarn.nodemanager.process-kill-wait.ms yarn:NodeManager.6 5000
yarn.nodemanager.recovery.enabled yarn:NodeManager.13 false
yarn.nodemanager.recovery.enabled yarn:NodeManager.14 false
yarn.nodemanager.recovery.enabled yarn:NodeManager.21 false
yarn.nodemanager.recovery.enabled yarn:NodeManager.22 false
yarn.nodemanager.recovery.enabled yarn:NodeManager.5 false
yarn.nodemanager.recovery.enabled yarn:NodeManager.6 false
yarn.nodemanager.remote-app-log-dir yarn:NodeManager.13 /tmp/logs
yarn.nodemanager.remote-app-log-dir yarn:NodeManager.14 /tmp/logs
yarn.nodemanager.remote-app-log-dir yarn:NodeManager.21 /tmp/logs
yarn.nodemanager.remote-app-log-dir yarn:NodeManager.22 /tmp/logs
yarn.nodemanager.remote-app-log-dir yarn:NodeManager.5 /tmp/logs
yarn.nodemanager.remote-app-log-dir yarn:NodeManager.6 /tmp/logs
yarn.nodemanager.remote-app-log-dir-suffix yarn:NodeManager.13 logs
yarn.nodemanager.remote-app-log-dir-suffix yarn:NodeManager.14 logs
yarn.nodemanager.remote-app-log-dir-suffix yarn:NodeManager.21 logs
yarn.nodemanager.remote-app-log-dir-suffix yarn:NodeManager.22 logs
yarn.nodemanager.remote-app-log-dir-suffix yarn:NodeManager.5 logs
yarn.nodemanager.remote-app-log-dir-suffix yarn:NodeManager.6 logs
yarn.nodemanager.resource-monitor.interval-ms yarn:NodeManager.13 0
yarn.nodemanager.resource-monitor.interval-ms yarn:NodeManager.14 0
yarn.nodemanager.resource-monitor.interval-ms yarn:NodeManager.21 0
yarn.nodemanager.resource-monitor.interval-ms yarn:NodeManager.22 0
yarn.nodemanager.resource-monitor.interval-ms yarn:NodeManager.5 0
yarn.nodemanager.resource-monitor.interval-ms yarn:NodeManager.6 0
yarn.nodemanager.resource.cpu-vcores OtherComponent -1
yarn.nodemanager.resource.cpu-vcores yarn:NodeManager.13 -1
yarn.nodemanager.resource.cpu-vcores yarn:NodeManager.14 -1
yarn.nodemanager.resource.cpu-vcores yarn:NodeManager.21 -1
yarn.nodemanager.resource.cpu-vcores yarn:NodeManager.22 -1
yarn.nodemanager.resource.cpu-vcores yarn:NodeManager.5 -1
yarn.nodemanager.resource.cpu-vcores yarn:NodeManager.6 -1
yarn.nodemanager.resource.cpu.enabled yarn:NodeManager.5 false
yarn.nodemanager.resource.detect-hardware-capabilities OtherComponent false
yarn.nodemanager.resource.detect-hardware-capabilities yarn:NodeManager.13 false
yarn.nodemanager.resource.detect-hardware-capabilities yarn:NodeManager.14 false
yarn.nodemanager.resource.detect-hardware-capabilities yarn:NodeManager.21 false
yarn.nodemanager.resource.detect-hardware-capabilities yarn:NodeManager.22 false
yarn.nodemanager.resource.detect-hardware-capabilities yarn:NodeManager.5 false
yarn.nodemanager.resource.detect-hardware-capabilities yarn:NodeManager.6 false
yarn.nodemanager.resource.disk.enabled yarn:NodeManager.5 false
yarn.nodemanager.resource.memory-mb OtherComponent 4096
yarn.nodemanager.resource.memory-mb yarn:NodeManager.13 4096
yarn.nodemanager.resource.memory-mb yarn:NodeManager.14 4096
yarn.nodemanager.resource.memory-mb yarn:NodeManager.21 4096
yarn.nodemanager.resource.memory-mb yarn:NodeManager.22 4096
yarn.nodemanager.resource.memory-mb yarn:NodeManager.5 4096
yarn.nodemanager.resource.memory-mb yarn:NodeManager.6 4096
yarn.nodemanager.resource.memory.enabled yarn:NodeManager.5 false
yarn.nodemanager.resource.memory.enforced yarn:NodeManager.13 true
yarn.nodemanager.resource.memory.enforced yarn:NodeManager.14 true
yarn.nodemanager.resource.memory.enforced yarn:NodeManager.21 true
yarn.nodemanager.resource.memory.enforced yarn:NodeManager.22 true
yarn.nodemanager.resource.memory.enforced yarn:NodeManager.5 true
yarn.nodemanager.resource.memory.enforced yarn:NodeManager.6 true
yarn.nodemanager.resource.network.enabled yarn:NodeManager.5 false
yarn.nodemanager.resource.percentage-physical-cpu-limit yarn:NodeManager.13 100
yarn.nodemanager.resource.percentage-physical-cpu-limit yarn:NodeManager.14 100
yarn.nodemanager.resource.percentage-physical-cpu-limit yarn:NodeManager.21 100
yarn.nodemanager.resource.percentage-physical-cpu-limit yarn:NodeManager.22 100
yarn.nodemanager.resource.percentage-physical-cpu-limit yarn:NodeManager.5 100
yarn.nodemanager.resource.percentage-physical-cpu-limit yarn:NodeManager.6 100
yarn.nodemanager.resourcemanager.minimum.version yarn:NodeManager.13 NONE
yarn.nodemanager.resourcemanager.minimum.version yarn:NodeManager.14 NONE
yarn.nodemanager.resourcemanager.minimum.version yarn:NodeManager.21 NONE
yarn.nodemanager.resourcemanager.minimum.version yarn:NodeManager.22 NONE
yarn.nodemanager.resourcemanager.minimum.version yarn:NodeManager.5 NONE
yarn.nodemanager.resourcemanager.minimum.version yarn:NodeManager.6 NONE
yarn.nodemanager.sleep-delay-before-sigkill.ms yarn:NodeManager.13 250
yarn.nodemanager.sleep-delay-before-sigkill.ms yarn:NodeManager.14 250
yarn.nodemanager.sleep-delay-before-sigkill.ms yarn:NodeManager.21 250
yarn.nodemanager.sleep-delay-before-sigkill.ms yarn:NodeManager.22 250
yarn.nodemanager.sleep-delay-before-sigkill.ms yarn:NodeManager.5 250
yarn.nodemanager.sleep-delay-before-sigkill.ms yarn:NodeManager.6 250
yarn.nodemanager.vmem-check-enabled yarn:NodeManager.13 false
yarn.nodemanager.vmem-check-enabled yarn:NodeManager.14 false
yarn.nodemanager.vmem-check-enabled yarn:NodeManager.21 false
yarn.nodemanager.vmem-check-enabled yarn:NodeManager.22 false
yarn.nodemanager.vmem-check-enabled yarn:NodeManager.5 false
yarn.nodemanager.vmem-check-enabled yarn:NodeManager.6 false
yarn.nodemanager.vmem-pmem-ratio yarn:NodeManager.13 2.1
yarn.nodemanager.vmem-pmem-ratio yarn:NodeManager.14 2.1
yarn.nodemanager.vmem-pmem-ratio yarn:NodeManager.21 2.1
yarn.nodemanager.vmem-pmem-ratio yarn:NodeManager.22 2.1
yarn.nodemanager.vmem-pmem-ratio yarn:NodeManager.5 2.1
yarn.nodemanager.vmem-pmem-ratio yarn:NodeManager.6 2.1
yarn.nodemanager.webapp.address yarn:NodeManager.13 f826c582a961:0
yarn.nodemanager.webapp.address yarn:NodeManager.14 f826c582a961:0
yarn.nodemanager.webapp.address yarn:NodeManager.21 f826c582a961:0
yarn.nodemanager.webapp.address yarn:NodeManager.22 f826c582a961:0
yarn.nodemanager.webapp.address yarn:NodeManager.5 f826c582a961:0
yarn.nodemanager.webapp.address yarn:NodeManager.6 f826c582a961:0
yarn.nodemanager.webapp.cross-origin.enabled yarn:NodeManager.13 false
yarn.nodemanager.webapp.cross-origin.enabled yarn:NodeManager.14 false
yarn.nodemanager.webapp.cross-origin.enabled yarn:NodeManager.21 false
yarn.nodemanager.webapp.cross-origin.enabled yarn:NodeManager.22 false
yarn.nodemanager.webapp.cross-origin.enabled yarn:NodeManager.5 false
yarn.nodemanager.webapp.cross-origin.enabled yarn:NodeManager.6 false
yarn.nodemanager.webapp.rest-csrf.custom-header yarn:NodeManager.13 X-XSRF-Header
yarn.nodemanager.webapp.rest-csrf.custom-header yarn:NodeManager.14 X-XSRF-Header
yarn.nodemanager.webapp.rest-csrf.custom-header yarn:NodeManager.21 X-XSRF-Header
yarn.nodemanager.webapp.rest-csrf.custom-header yarn:NodeManager.22 X-XSRF-Header
yarn.nodemanager.webapp.rest-csrf.custom-header yarn:NodeManager.5 X-XSRF-Header
yarn.nodemanager.webapp.rest-csrf.custom-header yarn:NodeManager.6 X-XSRF-Header
