bind.address OtherComponent 9d16d6080cb5
yarn.nodemanager.recovery.enabled NodeManager.13 false
yarn.nodemanager.recovery.enabled NodeManager.19 false
yarn.nodemanager.recovery.enabled NodeManager.20 false
yarn.nodemanager.recovery.enabled NodeManager.5 false
yarn.nodemanager.recovery.enabled NodeManager.6 false
yarn.nodemanager.remote-app-log-dir NodeManager.12 /tmp/logs
yarn.nodemanager.remote-app-log-dir NodeManager.13 /tmp/logs
yarn.nodemanager.remote-app-log-dir NodeManager.19 /tmp/logs
yarn.nodemanager.remote-app-log-dir NodeManager.20 /tmp/logs
yarn.nodemanager.remote-app-log-dir NodeManager.5 /tmp/logs
yarn.nodemanager.remote-app-log-dir NodeManager.6 /tmp/logs
yarn.nodemanager.remote-app-log-dir-suffix NodeManager.12 logs
yarn.nodemanager.remote-app-log-dir-suffix NodeManager.13 logs
yarn.nodemanager.remote-app-log-dir-suffix NodeManager.19 logs
yarn.nodemanager.remote-app-log-dir-suffix NodeManager.20 logs
yarn.nodemanager.remote-app-log-dir-suffix NodeManager.5 logs
yarn.nodemanager.remote-app-log-dir-suffix NodeManager.6 logs
yarn.nodemanager.resource-monitor.interval-ms NodeManager.12 0
yarn.nodemanager.resource-monitor.interval-ms NodeManager.13 0
yarn.nodemanager.resource-monitor.interval-ms NodeManager.19 0
yarn.nodemanager.resource-monitor.interval-ms NodeManager.20 0
yarn.nodemanager.resource-monitor.interval-ms NodeManager.5 0
yarn.nodemanager.resource-monitor.interval-ms NodeManager.6 0
yarn.nodemanager.resource.cpu-vcores NodeManager.12 -1
yarn.nodemanager.resource.cpu-vcores NodeManager.13 -1
yarn.nodemanager.resource.cpu-vcores NodeManager.19 -1
yarn.nodemanager.resource.cpu-vcores NodeManager.20 -1
yarn.nodemanager.resource.cpu-vcores NodeManager.5 -1
yarn.nodemanager.resource.cpu-vcores NodeManager.6 -1
yarn.nodemanager.resource.cpu-vcores OtherComponent -1
yarn.nodemanager.resource.cpu.enabled NodeManager.5 false
yarn.nodemanager.resource.detect-hardware-capabilities NodeManager.12 false
yarn.nodemanager.resource.detect-hardware-capabilities NodeManager.13 false
yarn.nodemanager.resource.detect-hardware-capabilities NodeManager.19 false
yarn.nodemanager.resource.detect-hardware-capabilities NodeManager.20 false
yarn.nodemanager.resource.detect-hardware-capabilities NodeManager.5 false
yarn.nodemanager.resource.detect-hardware-capabilities NodeManager.6 false
yarn.nodemanager.resource.detect-hardware-capabilities OtherComponent false
yarn.nodemanager.resource.disk.enabled NodeManager.5 false
yarn.nodemanager.resource.memory-mb NodeManager.12 4096
yarn.nodemanager.resource.memory-mb NodeManager.13 4096
yarn.nodemanager.resource.memory-mb NodeManager.19 4096
yarn.nodemanager.resource.memory-mb NodeManager.20 4096
yarn.nodemanager.resource.memory-mb NodeManager.5 4096
yarn.nodemanager.resource.memory-mb NodeManager.6 4096
yarn.nodemanager.resource.memory-mb OtherComponent 4096
yarn.nodemanager.resource.memory.enabled NodeManager.5 false
yarn.nodemanager.resource.memory.enforced NodeManager.12 true
yarn.nodemanager.resource.memory.enforced NodeManager.13 true
yarn.nodemanager.resource.memory.enforced NodeManager.19 true
yarn.nodemanager.resource.memory.enforced NodeManager.20 true
yarn.nodemanager.resource.memory.enforced NodeManager.5 true
yarn.nodemanager.resource.memory.enforced NodeManager.6 true
yarn.nodemanager.resource.network.enabled NodeManager.5 false
yarn.nodemanager.resource.percentage-physical-cpu-limit NodeManager.12 100
yarn.nodemanager.resource.percentage-physical-cpu-limit NodeManager.13 100
yarn.nodemanager.resource.percentage-physical-cpu-limit NodeManager.19 100
yarn.nodemanager.resource.percentage-physical-cpu-limit NodeManager.20 100
yarn.nodemanager.resource.percentage-physical-cpu-limit NodeManager.5 100
yarn.nodemanager.resource.percentage-physical-cpu-limit NodeManager.6 100
yarn.nodemanager.resourcemanager.minimum.version NodeManager.12 NONE
yarn.nodemanager.resourcemanager.minimum.version NodeManager.13 NONE
yarn.nodemanager.resourcemanager.minimum.version NodeManager.19 NONE
yarn.nodemanager.resourcemanager.minimum.version NodeManager.20 NONE
yarn.nodemanager.resourcemanager.minimum.version NodeManager.5 NONE
yarn.nodemanager.resourcemanager.minimum.version NodeManager.6 NONE
yarn.nodemanager.sleep-delay-before-sigkill.ms NodeManager.12 250
yarn.nodemanager.sleep-delay-before-sigkill.ms NodeManager.13 250
yarn.nodemanager.sleep-delay-before-sigkill.ms NodeManager.19 250
yarn.nodemanager.sleep-delay-before-sigkill.ms NodeManager.20 250
yarn.nodemanager.sleep-delay-before-sigkill.ms NodeManager.5 250
yarn.nodemanager.sleep-delay-before-sigkill.ms NodeManager.6 250
yarn.nodemanager.vmem-check-enabled NodeManager.12 false
yarn.nodemanager.vmem-check-enabled NodeManager.13 false
yarn.nodemanager.vmem-check-enabled NodeManager.19 false
yarn.nodemanager.vmem-check-enabled NodeManager.20 false
yarn.nodemanager.vmem-check-enabled NodeManager.5 false
yarn.nodemanager.vmem-check-enabled NodeManager.6 false
yarn.nodemanager.vmem-pmem-ratio NodeManager.12 2.1
yarn.nodemanager.vmem-pmem-ratio NodeManager.13 2.1
yarn.nodemanager.vmem-pmem-ratio NodeManager.19 2.1
yarn.nodemanager.vmem-pmem-ratio NodeManager.20 2.1
yarn.nodemanager.vmem-pmem-ratio NodeManager.5 2.1
yarn.nodemanager.vmem-pmem-ratio NodeManager.6 2.1
yarn.nodemanager.webapp.address NodeManager.12 9d16d6080cb5:0
yarn.nodemanager.webapp.address NodeManager.13 9d16d6080cb5:0
yarn.nodemanager.webapp.address NodeManager.19 9d16d6080cb5:0
yarn.nodemanager.webapp.address NodeManager.20 9d16d6080cb5:0
yarn.nodemanager.webapp.address NodeManager.5 9d16d6080cb5:0
yarn.nodemanager.webapp.address NodeManager.6 9d16d6080cb5:0
yarn.nodemanager.webapp.cross-origin.enabled NodeManager.12 false
yarn.nodemanager.webapp.cross-origin.enabled NodeManager.13 false
yarn.nodemanager.webapp.cross-origin.enabled NodeManager.19 false
yarn.nodemanager.webapp.cross-origin.enabled NodeManager.20 false
yarn.nodemanager.webapp.cross-origin.enabled NodeManager.5 false
yarn.nodemanager.webapp.cross-origin.enabled NodeManager.6 false
yarn.nodemanager.webapp.rest-csrf.custom-header NodeManager.12 X-XSRF-Header
yarn.nodemanager.webapp.rest-csrf.custom-header NodeManager.13 X-XSRF-Header
yarn.nodemanager.webapp.rest-csrf.custom-header NodeManager.19 X-XSRF-Header
yarn.nodemanager.webapp.rest-csrf.custom-header NodeManager.20 X-XSRF-Header
yarn.nodemanager.webapp.rest-csrf.custom-header NodeManager.5 X-XSRF-Header
yarn.nodemanager.webapp.rest-csrf.custom-header NodeManager.6 X-XSRF-Header
yarn.nodemanager.webapp.rest-csrf.enabled NodeManager.12 false
yarn.nodemanager.webapp.rest-csrf.enabled NodeManager.13 false
yarn.nodemanager.webapp.rest-csrf.enabled NodeManager.19 false
yarn.nodemanager.webapp.rest-csrf.enabled NodeManager.20 false
yarn.nodemanager.webapp.rest-csrf.enabled NodeManager.5 false
yarn.nodemanager.webapp.rest-csrf.enabled NodeManager.6 false
yarn.nodemanager.webapp.rest-csrf.methods-to-ignore NodeManager.12 GET,OPTIONS,HEAD
yarn.nodemanager.webapp.rest-csrf.methods-to-ignore NodeManager.13 GET,OPTIONS,HEAD
yarn.nodemanager.webapp.rest-csrf.methods-to-ignore NodeManager.19 GET,OPTIONS,HEAD
yarn.nodemanager.webapp.rest-csrf.methods-to-ignore NodeManager.20 GET,OPTIONS,HEAD
yarn.nodemanager.webapp.rest-csrf.methods-to-ignore NodeManager.5 GET,OPTIONS,HEAD
yarn.nodemanager.webapp.rest-csrf.methods-to-ignore NodeManager.6 GET,OPTIONS,HEAD
yarn.nodemanager.webapp.xfs-filter.xframe-options NodeManager.12 SAMEORIGIN
yarn.nodemanager.webapp.xfs-filter.xframe-options NodeManager.13 SAMEORIGIN
yarn.nodemanager.webapp.xfs-filter.xframe-options NodeManager.19 SAMEORIGIN
yarn.nodemanager.webapp.xfs-filter.xframe-options NodeManager.20 SAMEORIGIN
yarn.nodemanager.webapp.xfs-filter.xframe-options NodeManager.5 SAMEORIGIN
yarn.nodemanager.webapp.xfs-filter.xframe-options NodeManager.6 SAMEORIGIN
yarn.resource-types.memory-mb.maximum-allocation OtherComponent -1
yarn.resource-types.memory-mb.minimum-allocation OtherComponent -1
yarn.resource-types.vcores.maximum-allocation OtherComponent -1
yarn.resource-types.vcores.minimum-allocation OtherComponent -1
yarn.resourcemanager.address ResourceManager.11 9d16d6080cb5:0
yarn.resourcemanager.address ResourceManager.11 9d16d6080cb5:41268
yarn.resourcemanager.address ResourceManager.18 9d16d6080cb5:0
yarn.resourcemanager.address ResourceManager.18 9d16d6080cb5:37962
yarn.resourcemanager.address ResourceManager.4 9d16d6080cb5:0
yarn.resourcemanager.address ResourceManager.4 9d16d6080cb5:45512
yarn.resourcemanager.admin.address ResourceManager.11 9d16d6080cb5:0
yarn.resourcemanager.admin.address ResourceManager.18 9d16d6080cb5:0
yarn.resourcemanager.admin.address ResourceManager.4 9d16d6080cb5:0
yarn.resourcemanager.admin.client.thread-count ResourceManager.11 1
yarn.resourcemanager.admin.client.thread-count ResourceManager.18 1
yarn.resourcemanager.admin.client.thread-count ResourceManager.4 1
yarn.resourcemanager.am-rm-tokens.master-key-rolling-interval-secs ResourceManager.11 86400
yarn.resourcemanager.am-rm-tokens.master-key-rolling-interval-secs ResourceManager.18 86400
yarn.resourcemanager.am-rm-tokens.master-key-rolling-interval-secs ResourceManager.4 86400
yarn.resourcemanager.am.max-attempts ResourceManager.11 2
yarn.resourcemanager.am.max-attempts ResourceManager.18 2
yarn.resourcemanager.am.max-attempts ResourceManager.4 2
yarn.resourcemanager.amlauncher.thread-count ResourceManager.11 50
yarn.resourcemanager.amlauncher.thread-count ResourceManager.18 50
yarn.resourcemanager.amlauncher.thread-count ResourceManager.4 50
yarn.resourcemanager.application-master-service.processors ResourceManager.11 [Ljava.lang.Class;@7cff3f1d
yarn.resourcemanager.application-master-service.processors ResourceManager.11 []
yarn.resourcemanager.application-master-service.processors ResourceManager.18 [Ljava.lang.Class;@3db1ce78
yarn.resourcemanager.application-master-service.processors ResourceManager.18 []
yarn.resourcemanager.application-master-service.processors ResourceManager.4 [Ljava.lang.Class;@53a9fcfd
yarn.resourcemanager.application-master-service.processors ResourceManager.4 []
yarn.resourcemanager.application-timeouts.monitor.interval-ms ResourceManager.11 3000
yarn.resourcemanager.application-timeouts.monitor.interval-ms ResourceManager.18 3000
yarn.resourcemanager.application-timeouts.monitor.interval-ms ResourceManager.4 3000
yarn.resourcemanager.auto-update.containers ResourceManager.11 false
yarn.resourcemanager.auto-update.containers ResourceManager.18 false
yarn.resourcemanager.auto-update.containers ResourceManager.4 false
yarn.resourcemanager.client.thread-count ResourceManager.11 50
yarn.resourcemanager.client.thread-count ResourceManager.18 50
yarn.resourcemanager.client.thread-count ResourceManager.4 50
yarn.resourcemanager.configuration.provider-class OtherComponent org.apache.hadoop.yarn.LocalConfigurationProvider
yarn.resourcemanager.configuration.provider-class ResourceManager.11 org.apache.hadoop.yarn.LocalConfigurationProvider
yarn.resourcemanager.configuration.provider-class ResourceManager.18 org.apache.hadoop.yarn.LocalConfigurationProvider
yarn.resourcemanager.configuration.provider-class ResourceManager.4 org.apache.hadoop.yarn.LocalConfigurationProvider
yarn.resourcemanager.container-tokens.master-key-rolling-interval-secs ResourceManager.11 86400
yarn.resourcemanager.container-tokens.master-key-rolling-interval-secs ResourceManager.18 86400
yarn.resourcemanager.container-tokens.master-key-rolling-interval-secs ResourceManager.4 86400
yarn.resourcemanager.decommissioning-nodes-watcher.poll-interval-secs ResourceManager.11 20
yarn.resourcemanager.decommissioning-nodes-watcher.poll-interval-secs ResourceManager.18 20
yarn.resourcemanager.decommissioning-nodes-watcher.poll-interval-secs ResourceManager.4 20
yarn.resourcemanager.delegation.key.update-interval ResourceManager.11 86400000
yarn.resourcemanager.delegation.key.update-interval ResourceManager.18 86400000
yarn.resourcemanager.delegation.key.update-interval ResourceManager.4 86400000
yarn.resourcemanager.delegation.token.max-lifetime ResourceManager.11 604800000
yarn.resourcemanager.delegation.token.max-lifetime ResourceManager.18 604800000
yarn.resourcemanager.delegation.token.max-lifetime ResourceManager.4 604800000
yarn.resourcemanager.delegation.token.renew-interval ResourceManager.11 86400000
yarn.resourcemanager.delegation.token.renew-interval ResourceManager.18 86400000
yarn.resourcemanager.delegation.token.renew-interval ResourceManager.4 86400000
yarn.resourcemanager.epoch ResourceManager.11 0
yarn.resourcemanager.epoch ResourceManager.18 0
yarn.resourcemanager.epoch ResourceManager.4 0
yarn.resourcemanager.epoch.range ResourceManager.11 0
yarn.resourcemanager.epoch.range ResourceManager.18 0
yarn.resourcemanager.epoch.range ResourceManager.4 0
yarn.resourcemanager.ha.enabled JobHistoryServer.10 false
yarn.resourcemanager.ha.enabled JobHistoryServer.17 false
yarn.resourcemanager.ha.enabled JobHistoryServer.3 false
yarn.resourcemanager.ha.enabled NodeManager.12 false
yarn.resourcemanager.ha.enabled NodeManager.13 false
yarn.resourcemanager.ha.enabled NodeManager.19 false
yarn.resourcemanager.ha.enabled NodeManager.20 false
yarn.resourcemanager.ha.enabled NodeManager.5 false
yarn.resourcemanager.ha.enabled NodeManager.6 false
yarn.resourcemanager.ha.enabled OtherComponent false
yarn.resourcemanager.ha.enabled ResourceManager.11 false
yarn.resourcemanager.ha.enabled ResourceManager.18 false
yarn.resourcemanager.ha.enabled ResourceManager.4 false
yarn.resourcemanager.max-completed-applications ResourceManager.11 1000
yarn.resourcemanager.max-completed-applications ResourceManager.18 1000
yarn.resourcemanager.max-completed-applications ResourceManager.4 1000
yarn.resourcemanager.metrics.runtime.buckets ResourceManager.11 60,300,1440
yarn.resourcemanager.metrics.runtime.buckets ResourceManager.18 60,300,1440
yarn.resourcemanager.metrics.runtime.buckets ResourceManager.4 60,300,1440
yarn.resourcemanager.monitor.capacity.preemption.intra-queue-preemption.enabled OtherComponent false
yarn.resourcemanager.nm-tokens.master-key-rolling-interval-secs ResourceManager.11 86400
yarn.resourcemanager.nm-tokens.master-key-rolling-interval-secs ResourceManager.18 86400
yarn.resourcemanager.nm-tokens.master-key-rolling-interval-secs ResourceManager.4 86400
yarn.resourcemanager.node-ip-cache.expiry-interval-secs ResourceManager.11 -1
yarn.resourcemanager.node-ip-cache.expiry-interval-secs ResourceManager.18 -1
yarn.resourcemanager.node-ip-cache.expiry-interval-secs ResourceManager.4 -1
yarn.resourcemanager.node-removal-untracked.timeout-ms ResourceManager.11 60000
yarn.resourcemanager.node-removal-untracked.timeout-ms ResourceManager.18 60000
yarn.resourcemanager.node-removal-untracked.timeout-ms ResourceManager.4 60000
yarn.resourcemanager.nodemanager-connect-retries ResourceManager.11 10
yarn.resourcemanager.nodemanager-connect-retries ResourceManager.18 10
yarn.resourcemanager.nodemanager-connect-retries ResourceManager.4 10
yarn.resourcemanager.nodemanager.minimum.version ResourceManager.11 NONE
yarn.resourcemanager.nodemanager.minimum.version ResourceManager.18 NONE
yarn.resourcemanager.nodemanager.minimum.version ResourceManager.4 NONE
yarn.resourcemanager.nodemanagers.heartbeat-interval-ms ResourceManager.11 1000
yarn.resourcemanager.nodemanagers.heartbeat-interval-ms ResourceManager.18 1000
yarn.resourcemanager.nodemanagers.heartbeat-interval-ms ResourceManager.4 1000
yarn.resourcemanager.opportunistic-container-allocation.enabled ResourceManager.11 false
yarn.resourcemanager.opportunistic-container-allocation.enabled ResourceManager.18 false
yarn.resourcemanager.opportunistic-container-allocation.enabled ResourceManager.4 false
yarn.resourcemanager.placement-constraints.handler ResourceManager.11 disabled
yarn.resourcemanager.placement-constraints.handler ResourceManager.18 disabled
yarn.resourcemanager.placement-constraints.handler ResourceManager.4 disabled
yarn.resourcemanager.recovery.enabled ResourceManager.11 false
yarn.resourcemanager.recovery.enabled ResourceManager.18 false
yarn.resourcemanager.recovery.enabled ResourceManager.4 false
yarn.resourcemanager.reservation-system.enable ResourceManager.11 false
yarn.resourcemanager.reservation-system.enable ResourceManager.18 false
yarn.resourcemanager.reservation-system.enable ResourceManager.4 false
yarn.resourcemanager.resource-profiles.enabled ResourceManager.11 false
yarn.resourcemanager.resource-profiles.enabled ResourceManager.18 false
yarn.resourcemanager.resource-profiles.enabled ResourceManager.4 false
yarn.resourcemanager.resource-tracker.address ResourceManager.11 9d16d6080cb5:0
yarn.resourcemanager.resource-tracker.address ResourceManager.18 9d16d6080cb5:0
yarn.resourcemanager.resource-tracker.address ResourceManager.4 9d16d6080cb5:0
yarn.resourcemanager.resource-tracker.client.thread-count ResourceManager.11 50
yarn.resourcemanager.resource-tracker.client.thread-count ResourceManager.18 50
yarn.resourcemanager.resource-tracker.client.thread-count ResourceManager.4 50
yarn.resourcemanager.rm.container-allocation.expiry-interval-ms NodeManager.12 600000
yarn.resourcemanager.rm.container-allocation.expiry-interval-ms NodeManager.13 600000
yarn.resourcemanager.rm.container-allocation.expiry-interval-ms NodeManager.19 600000
yarn.resourcemanager.rm.container-allocation.expiry-interval-ms NodeManager.20 600000
yarn.resourcemanager.rm.container-allocation.expiry-interval-ms NodeManager.5 600000
yarn.resourcemanager.rm.container-allocation.expiry-interval-ms NodeManager.6 600000
yarn.resourcemanager.rm.container-allocation.expiry-interval-ms ResourceManager.11 600000
yarn.resourcemanager.rm.container-allocation.expiry-interval-ms ResourceManager.18 600000
yarn.resourcemanager.rm.container-allocation.expiry-interval-ms ResourceManager.4 600000
yarn.resourcemanager.scheduler.address ResourceManager.11 9d16d6080cb5:0
yarn.resourcemanager.scheduler.address ResourceManager.18 9d16d6080cb5:0
yarn.resourcemanager.scheduler.address ResourceManager.4 9d16d6080cb5:0
yarn.resourcemanager.scheduler.class ResourceManager.11 org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity.CapacityScheduler
yarn.resourcemanager.scheduler.class ResourceManager.18 org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity.CapacityScheduler
yarn.resourcemanager.scheduler.class ResourceManager.4 org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity.CapacityScheduler
