core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
ipc.client.rpc-timeout.ms DataNode.5 0
ipc.client.rpc-timeout.ms DataNode.7 0
ipc.client.rpc-timeout.ms DataNode.9 0
ipc.client.rpc-timeout.ms NameNode.0 0
ipc.client.rpc-timeout.ms NameNode.10 0
ipc.client.rpc-timeout.ms NameNode.12 0
ipc.client.rpc-timeout.ms NameNode.14 0
ipc.client.rpc-timeout.ms NameNode.16 0
ipc.client.rpc-timeout.ms NameNode.18 0
ipc.client.rpc-timeout.ms NameNode.2 0
ipc.client.rpc-timeout.ms NameNode.20 0
ipc.client.rpc-timeout.ms NameNode.4 0
ipc.client.rpc-timeout.ms NameNode.6 0
ipc.client.rpc-timeout.ms NameNode.8 0
ipc.client.rpc-timeout.ms OtherComponent 0
ipc.client.tcpnodelay DataNode.1 true
ipc.client.tcpnodelay DataNode.11 true
ipc.client.tcpnodelay DataNode.13 true
ipc.client.tcpnodelay DataNode.15 true
ipc.client.tcpnodelay DataNode.17 true
ipc.client.tcpnodelay DataNode.19 true
ipc.client.tcpnodelay DataNode.21 true
ipc.client.tcpnodelay DataNode.3 true
ipc.client.tcpnodelay DataNode.5 true
ipc.client.tcpnodelay DataNode.7 true
ipc.client.tcpnodelay DataNode.9 true
ipc.client.tcpnodelay NameNode.0 true
ipc.client.tcpnodelay NameNode.10 true
ipc.client.tcpnodelay NameNode.12 true
ipc.client.tcpnodelay NameNode.14 true
ipc.client.tcpnodelay NameNode.16 true
ipc.client.tcpnodelay NameNode.18 true
ipc.client.tcpnodelay NameNode.2 true
ipc.client.tcpnodelay NameNode.20 true
ipc.client.tcpnodelay NameNode.4 true
ipc.client.tcpnodelay NameNode.6 true
ipc.client.tcpnodelay NameNode.8 true
ipc.client.tcpnodelay OtherComponent true
ipc.maximum.data.length DataNode.1 67108864
ipc.maximum.data.length DataNode.11 67108864
ipc.maximum.data.length DataNode.13 67108864
ipc.maximum.data.length DataNode.15 67108864
ipc.maximum.data.length DataNode.17 67108864
ipc.maximum.data.length DataNode.19 67108864
ipc.maximum.data.length DataNode.21 67108864
ipc.maximum.data.length DataNode.3 67108864
ipc.maximum.data.length DataNode.5 67108864
ipc.maximum.data.length DataNode.7 67108864
ipc.maximum.data.length DataNode.9 67108864
ipc.maximum.data.length NameNode.0 67108864
ipc.maximum.data.length NameNode.10 67108864
ipc.maximum.data.length NameNode.12 67108864
ipc.maximum.data.length NameNode.14 67108864
ipc.maximum.data.length NameNode.16 67108864
ipc.maximum.data.length NameNode.18 67108864
ipc.maximum.data.length NameNode.2 67108864
ipc.maximum.data.length NameNode.20 67108864
ipc.maximum.data.length NameNode.4 67108864
ipc.maximum.data.length NameNode.6 67108864
ipc.maximum.data.length NameNode.8 67108864
ipc.maximum.response.length DataNode.1 134217728
ipc.maximum.response.length DataNode.11 134217728
ipc.maximum.response.length DataNode.13 134217728
ipc.maximum.response.length DataNode.15 134217728
ipc.maximum.response.length DataNode.17 134217728
ipc.maximum.response.length DataNode.19 134217728
ipc.maximum.response.length DataNode.21 134217728
ipc.maximum.response.length DataNode.3 134217728
ipc.maximum.response.length DataNode.5 134217728
ipc.maximum.response.length DataNode.7 134217728
ipc.maximum.response.length DataNode.9 134217728
ipc.maximum.response.length OtherComponent 134217728
ipc.ping.interval DataNode.1 60000
ipc.ping.interval DataNode.11 60000
ipc.ping.interval DataNode.13 60000
ipc.ping.interval DataNode.15 60000
ipc.ping.interval DataNode.17 60000
ipc.ping.interval DataNode.19 60000
ipc.ping.interval DataNode.21 60000
ipc.ping.interval DataNode.3 60000
ipc.ping.interval DataNode.5 60000
ipc.ping.interval DataNode.7 60000
ipc.ping.interval DataNode.9 60000
ipc.ping.interval NameNode.0 60000
ipc.ping.interval NameNode.10 60000
ipc.ping.interval NameNode.12 60000
ipc.ping.interval NameNode.14 60000
ipc.ping.interval NameNode.16 60000
ipc.ping.interval NameNode.18 60000
ipc.ping.interval NameNode.2 60000
ipc.ping.interval NameNode.20 60000
ipc.ping.interval NameNode.4 60000
ipc.ping.interval NameNode.6 60000
ipc.ping.interval NameNode.8 60000
ipc.ping.interval OtherComponent 60000
ipc.server.handler.queue.size DataNode.1 100
ipc.server.handler.queue.size DataNode.11 100
ipc.server.handler.queue.size DataNode.13 100
ipc.server.handler.queue.size DataNode.15 100
ipc.server.handler.queue.size DataNode.17 100
ipc.server.handler.queue.size DataNode.19 100
ipc.server.handler.queue.size DataNode.21 100
ipc.server.handler.queue.size DataNode.3 100
ipc.server.handler.queue.size DataNode.5 100
ipc.server.handler.queue.size DataNode.7 100
ipc.server.handler.queue.size DataNode.9 100
ipc.server.handler.queue.size NameNode.0 100
ipc.server.handler.queue.size NameNode.10 100
ipc.server.handler.queue.size NameNode.12 100
ipc.server.handler.queue.size NameNode.14 100
ipc.server.handler.queue.size NameNode.16 100
ipc.server.handler.queue.size NameNode.18 100
ipc.server.handler.queue.size NameNode.2 100
ipc.server.handler.queue.size NameNode.20 100
ipc.server.handler.queue.size NameNode.4 100
ipc.server.handler.queue.size NameNode.6 100
ipc.server.handler.queue.size NameNode.8 100
ipc.server.listen.queue.size DataNode.1 128
ipc.server.listen.queue.size DataNode.11 128
ipc.server.listen.queue.size DataNode.13 128
ipc.server.listen.queue.size DataNode.15 128
ipc.server.listen.queue.size DataNode.17 128
ipc.server.listen.queue.size DataNode.19 128
ipc.server.listen.queue.size DataNode.21 128
ipc.server.listen.queue.size DataNode.3 128
ipc.server.listen.queue.size DataNode.5 128
ipc.server.listen.queue.size DataNode.7 128
ipc.server.listen.queue.size DataNode.9 128
ipc.server.listen.queue.size NameNode.0 128
ipc.server.listen.queue.size NameNode.10 128
ipc.server.listen.queue.size NameNode.12 128
ipc.server.listen.queue.size NameNode.14 128
ipc.server.listen.queue.size NameNode.16 128
ipc.server.listen.queue.size NameNode.18 128
ipc.server.listen.queue.size NameNode.2 128
ipc.server.listen.queue.size NameNode.20 128
ipc.server.listen.queue.size NameNode.4 128
ipc.server.listen.queue.size NameNode.6 128
ipc.server.listen.queue.size NameNode.8 128
ipc.server.log.slow.rpc DataNode.1 false
ipc.server.log.slow.rpc DataNode.11 false
ipc.server.log.slow.rpc DataNode.13 false
ipc.server.log.slow.rpc DataNode.15 false
ipc.server.log.slow.rpc DataNode.17 false
ipc.server.log.slow.rpc DataNode.19 false
ipc.server.log.slow.rpc DataNode.21 false
ipc.server.log.slow.rpc DataNode.3 false
ipc.server.log.slow.rpc DataNode.5 false
ipc.server.log.slow.rpc DataNode.7 false
ipc.server.log.slow.rpc DataNode.9 false
ipc.server.log.slow.rpc NameNode.0 false
ipc.server.log.slow.rpc NameNode.10 false
ipc.server.log.slow.rpc NameNode.12 false
ipc.server.log.slow.rpc NameNode.14 false
ipc.server.log.slow.rpc NameNode.16 false
ipc.server.log.slow.rpc NameNode.18 false
ipc.server.log.slow.rpc NameNode.2 false
ipc.server.log.slow.rpc NameNode.20 false
ipc.server.log.slow.rpc NameNode.4 false
ipc.server.log.slow.rpc NameNode.6 false
ipc.server.log.slow.rpc NameNode.8 false
ipc.server.max.connections DataNode.1 0
ipc.server.max.connections DataNode.11 0
ipc.server.max.connections DataNode.13 0
ipc.server.max.connections DataNode.15 0
ipc.server.max.connections DataNode.17 0
ipc.server.max.connections DataNode.19 0
ipc.server.max.connections DataNode.21 0
ipc.server.max.connections DataNode.3 0
ipc.server.max.connections DataNode.5 0
ipc.server.max.connections DataNode.7 0
ipc.server.max.connections DataNode.9 0
ipc.server.max.connections NameNode.0 0
ipc.server.max.connections NameNode.10 0
ipc.server.max.connections NameNode.12 0
ipc.server.max.connections NameNode.14 0
ipc.server.max.connections NameNode.16 0
ipc.server.max.connections NameNode.18 0
ipc.server.max.connections NameNode.2 0
ipc.server.max.connections NameNode.20 0
ipc.server.max.connections NameNode.4 0
ipc.server.max.connections NameNode.6 0
ipc.server.max.connections NameNode.8 0
ipc.server.max.response.size DataNode.1 1048576
ipc.server.max.response.size DataNode.11 1048576
ipc.server.max.response.size DataNode.13 1048576
ipc.server.max.response.size DataNode.15 1048576
ipc.server.max.response.size DataNode.17 1048576
ipc.server.max.response.size DataNode.19 1048576
ipc.server.max.response.size DataNode.21 1048576
ipc.server.max.response.size DataNode.3 1048576
ipc.server.max.response.size DataNode.5 1048576
ipc.server.max.response.size DataNode.7 1048576
ipc.server.max.response.size DataNode.9 1048576
ipc.server.max.response.size NameNode.0 1048576
ipc.server.max.response.size NameNode.10 1048576
ipc.server.max.response.size NameNode.12 1048576
ipc.server.max.response.size NameNode.14 1048576
ipc.server.max.response.size NameNode.16 1048576
ipc.server.max.response.size NameNode.18 1048576
ipc.server.max.response.size NameNode.2 1048576
ipc.server.max.response.size NameNode.20 1048576
ipc.server.max.response.size NameNode.4 1048576
ipc.server.max.response.size NameNode.6 1048576
ipc.server.max.response.size NameNode.8 1048576
ipc.server.read.connection-queue.size DataNode.1 100
ipc.server.read.connection-queue.size DataNode.11 100
ipc.server.read.connection-queue.size DataNode.13 100
ipc.server.read.connection-queue.size DataNode.15 100
ipc.server.read.connection-queue.size DataNode.17 100
ipc.server.read.connection-queue.size DataNode.19 100
ipc.server.read.connection-queue.size DataNode.21 100
ipc.server.read.connection-queue.size DataNode.3 100
ipc.server.read.connection-queue.size DataNode.5 100
ipc.server.read.connection-queue.size DataNode.7 100
ipc.server.read.connection-queue.size DataNode.9 100
ipc.server.read.connection-queue.size NameNode.0 100
ipc.server.read.connection-queue.size NameNode.10 100
ipc.server.read.connection-queue.size NameNode.12 100
ipc.server.read.connection-queue.size NameNode.14 100
ipc.server.read.connection-queue.size NameNode.16 100
ipc.server.read.connection-queue.size NameNode.18 100
ipc.server.read.connection-queue.size NameNode.2 100
ipc.server.read.connection-queue.size NameNode.20 100
ipc.server.read.connection-queue.size NameNode.4 100
ipc.server.read.connection-queue.size NameNode.6 100
ipc.server.read.connection-queue.size NameNode.8 100
ipc.server.read.threadpool.size DataNode.1 1
ipc.server.read.threadpool.size DataNode.11 1
ipc.server.read.threadpool.size DataNode.13 1
ipc.server.read.threadpool.size DataNode.15 1
ipc.server.read.threadpool.size DataNode.17 1
ipc.server.read.threadpool.size DataNode.19 1
ipc.server.read.threadpool.size DataNode.21 1
ipc.server.read.threadpool.size DataNode.3 1
ipc.server.read.threadpool.size DataNode.5 1
ipc.server.read.threadpool.size DataNode.7 1
ipc.server.read.threadpool.size DataNode.9 1
ipc.server.read.threadpool.size NameNode.0 1
ipc.server.read.threadpool.size NameNode.10 1
ipc.server.read.threadpool.size NameNode.12 1
ipc.server.read.threadpool.size NameNode.14 1
ipc.server.read.threadpool.size NameNode.16 1
ipc.server.read.threadpool.size NameNode.18 1
ipc.server.read.threadpool.size NameNode.2 1
ipc.server.read.threadpool.size NameNode.20 1
ipc.server.read.threadpool.size NameNode.4 1
ipc.server.read.threadpool.size NameNode.6 1
ipc.server.read.threadpool.size NameNode.8 1
ipc.server.tcpnodelay DataNode.1 true
ipc.server.tcpnodelay DataNode.11 true
ipc.server.tcpnodelay DataNode.13 true
ipc.server.tcpnodelay DataNode.15 true
ipc.server.tcpnodelay DataNode.17 true
ipc.server.tcpnodelay DataNode.19 true
ipc.server.tcpnodelay DataNode.21 true
ipc.server.tcpnodelay DataNode.3 true
ipc.server.tcpnodelay DataNode.5 true
ipc.server.tcpnodelay DataNode.7 true
ipc.server.tcpnodelay DataNode.9 true
ipc.server.tcpnodelay NameNode.0 true
ipc.server.tcpnodelay NameNode.10 true
ipc.server.tcpnodelay NameNode.12 true
ipc.server.tcpnodelay NameNode.14 true
ipc.server.tcpnodelay NameNode.16 true
ipc.server.tcpnodelay NameNode.18 true
ipc.server.tcpnodelay NameNode.2 true
ipc.server.tcpnodelay NameNode.20 true
ipc.server.tcpnodelay NameNode.4 true
ipc.server.tcpnodelay NameNode.6 true
ipc.server.tcpnodelay NameNode.8 true
jvm.pause.info-threshold.ms DataNode.1 1000
jvm.pause.info-threshold.ms DataNode.11 1000
jvm.pause.info-threshold.ms DataNode.13 1000
jvm.pause.info-threshold.ms DataNode.15 1000
jvm.pause.info-threshold.ms DataNode.17 1000
jvm.pause.info-threshold.ms DataNode.19 1000
jvm.pause.info-threshold.ms DataNode.21 1000
jvm.pause.info-threshold.ms DataNode.3 1000
jvm.pause.info-threshold.ms DataNode.5 1000
jvm.pause.info-threshold.ms DataNode.7 1000
jvm.pause.info-threshold.ms DataNode.9 1000
jvm.pause.info-threshold.ms NameNode.0 1000
jvm.pause.info-threshold.ms NameNode.10 1000
jvm.pause.info-threshold.ms NameNode.12 1000
jvm.pause.info-threshold.ms NameNode.14 1000
jvm.pause.info-threshold.ms NameNode.16 1000
jvm.pause.info-threshold.ms NameNode.18 1000
jvm.pause.info-threshold.ms NameNode.2 1000
jvm.pause.info-threshold.ms NameNode.20 1000
jvm.pause.info-threshold.ms NameNode.4 1000
jvm.pause.info-threshold.ms NameNode.6 1000
jvm.pause.info-threshold.ms NameNode.8 1000
jvm.pause.info-threshold.ms OtherComponent 1000
jvm.pause.warn-threshold.ms DataNode.1 10000
jvm.pause.warn-threshold.ms DataNode.11 10000
jvm.pause.warn-threshold.ms DataNode.13 10000
jvm.pause.warn-threshold.ms DataNode.15 10000
jvm.pause.warn-threshold.ms DataNode.17 10000
jvm.pause.warn-threshold.ms DataNode.19 10000
jvm.pause.warn-threshold.ms DataNode.21 10000
jvm.pause.warn-threshold.ms DataNode.3 10000
jvm.pause.warn-threshold.ms DataNode.5 10000
jvm.pause.warn-threshold.ms DataNode.7 10000
jvm.pause.warn-threshold.ms DataNode.9 10000
jvm.pause.warn-threshold.ms NameNode.0 10000
jvm.pause.warn-threshold.ms NameNode.10 10000
jvm.pause.warn-threshold.ms NameNode.12 10000
jvm.pause.warn-threshold.ms NameNode.14 10000
jvm.pause.warn-threshold.ms NameNode.16 10000
jvm.pause.warn-threshold.ms NameNode.18 10000
jvm.pause.warn-threshold.ms NameNode.2 10000
jvm.pause.warn-threshold.ms NameNode.20 10000
jvm.pause.warn-threshold.ms NameNode.4 10000
jvm.pause.warn-threshold.ms NameNode.6 10000
jvm.pause.warn-threshold.ms NameNode.8 10000
jvm.pause.warn-threshold.ms OtherComponent 10000
kms-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-kms/3.2.1/hadoop-kms-3.2.1.jar!/kms-default.xml
mapreduce.task.attempt.id NameNode.0 NONMAPREDUCE
mapreduce.task.attempt.id NameNode.10 NONMAPREDUCE
mapreduce.task.attempt.id NameNode.12 NONMAPREDUCE
mapreduce.task.attempt.id NameNode.14 NONMAPREDUCE
mapreduce.task.attempt.id NameNode.16 NONMAPREDUCE
mapreduce.task.attempt.id NameNode.18 NONMAPREDUCE
mapreduce.task.attempt.id NameNode.2 NONMAPREDUCE
mapreduce.task.attempt.id NameNode.20 NONMAPREDUCE
mapreduce.task.attempt.id NameNode.4 NONMAPREDUCE
mapreduce.task.attempt.id NameNode.6 NONMAPREDUCE
mapreduce.task.attempt.id NameNode.8 NONMAPREDUCE
mapreduce.task.attempt.id OtherComponent NONMAPREDUCE
net.topology.node.switch.mapping.impl NameNode.0 org.apache.hadoop.net.StaticMapping
net.topology.node.switch.mapping.impl NameNode.10 org.apache.hadoop.net.StaticMapping
net.topology.node.switch.mapping.impl NameNode.12 org.apache.hadoop.net.StaticMapping
net.topology.node.switch.mapping.impl NameNode.14 org.apache.hadoop.net.StaticMapping
net.topology.node.switch.mapping.impl NameNode.16 org.apache.hadoop.net.StaticMapping
net.topology.node.switch.mapping.impl NameNode.18 org.apache.hadoop.net.StaticMapping
net.topology.node.switch.mapping.impl NameNode.2 org.apache.hadoop.net.StaticMapping
net.topology.node.switch.mapping.impl NameNode.20 org.apache.hadoop.net.StaticMapping
net.topology.node.switch.mapping.impl NameNode.4 org.apache.hadoop.net.StaticMapping
net.topology.node.switch.mapping.impl NameNode.6 org.apache.hadoop.net.StaticMapping
net.topology.node.switch.mapping.impl NameNode.8 org.apache.hadoop.net.StaticMapping
net.topology.node.switch.mapping.impl OtherComponent org.apache.hadoop.net.StaticMapping
rpc.engine.org.apache.hadoop.hdfs.protocolPB.ClientDatanodeProtocolPB DataNode.1 org.apache.hadoop.ipc.ProtobufRpcEngine
rpc.engine.org.apache.hadoop.hdfs.protocolPB.ClientNamenodeProtocolPB NameNode.0 org.apache.hadoop.ipc.ProtobufRpcEngine
rpc.engine.org.apache.hadoop.hdfs.protocolPB.DatanodeProtocolPB DataNode.1 org.apache.hadoop.ipc.ProtobufRpcEngine
rpc.metrics.percentiles.intervals DataNode.1 [I@3e84111a
rpc.metrics.percentiles.intervals DataNode.1 [Ljava.lang.String;@6366ebe0
rpc.metrics.percentiles.intervals DataNode.11 [I@3a38f122
rpc.metrics.percentiles.intervals DataNode.11 [Ljava.lang.String;@6366ebe0
rpc.metrics.percentiles.intervals DataNode.13 [I@5d124d29
rpc.metrics.percentiles.intervals DataNode.13 [Ljava.lang.String;@6366ebe0
rpc.metrics.percentiles.intervals DataNode.15 [I@3f6cce7f
rpc.metrics.percentiles.intervals DataNode.15 [Ljava.lang.String;@6366ebe0
rpc.metrics.percentiles.intervals DataNode.17 [I@23ee2ccf
rpc.metrics.percentiles.intervals DataNode.17 [Ljava.lang.String;@6366ebe0
rpc.metrics.percentiles.intervals DataNode.19 [I@3a45afd4
rpc.metrics.percentiles.intervals DataNode.19 [Ljava.lang.String;@6366ebe0
rpc.metrics.percentiles.intervals DataNode.21 [I@ce561cc
rpc.metrics.percentiles.intervals DataNode.21 [Ljava.lang.String;@6366ebe0
rpc.metrics.percentiles.intervals DataNode.3 [I@1bb15351
rpc.metrics.percentiles.intervals DataNode.3 [Ljava.lang.String;@6366ebe0
rpc.metrics.percentiles.intervals DataNode.5 [I@7d979d34
rpc.metrics.percentiles.intervals DataNode.5 [Ljava.lang.String;@6366ebe0
rpc.metrics.percentiles.intervals DataNode.7 [I@66813e6e
rpc.metrics.percentiles.intervals DataNode.7 [Ljava.lang.String;@6366ebe0
rpc.metrics.percentiles.intervals DataNode.9 [I@3c952a33
rpc.metrics.percentiles.intervals DataNode.9 [Ljava.lang.String;@6366ebe0
