core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
hadoop.http.authentication.kerberos.principal NameNode.0 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal NameNode.10 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal NameNode.14 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal NameNode.19 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal NameNode.24 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal NameNode.3 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal NameNode.6 HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal OtherComponent HTTP/_HOST@LOCALHOST
hadoop.http.authentication.signature.secret.file NameNode.0 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file NameNode.10 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file NameNode.14 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file NameNode.19 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file NameNode.24 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file NameNode.3 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file NameNode.6 /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file OtherComponent /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.simple.anonymous.allowed NameNode.0 true
hadoop.http.authentication.simple.anonymous.allowed NameNode.10 true
hadoop.http.authentication.simple.anonymous.allowed NameNode.14 true
hadoop.http.authentication.simple.anonymous.allowed NameNode.19 true
hadoop.http.authentication.simple.anonymous.allowed NameNode.24 true
hadoop.http.authentication.simple.anonymous.allowed NameNode.3 true
hadoop.http.authentication.simple.anonymous.allowed NameNode.6 true
hadoop.http.authentication.simple.anonymous.allowed OtherComponent true
hadoop.http.authentication.token.validity NameNode.0 36000
hadoop.http.authentication.token.validity NameNode.10 36000
hadoop.http.authentication.token.validity NameNode.14 36000
hadoop.http.authentication.token.validity NameNode.19 36000
hadoop.http.authentication.token.validity NameNode.24 36000
hadoop.http.authentication.token.validity NameNode.3 36000
hadoop.http.authentication.token.validity NameNode.6 36000
hadoop.http.authentication.token.validity OtherComponent 36000
hadoop.http.authentication.type NameNode.0 simple
hadoop.http.authentication.type NameNode.10 simple
hadoop.http.authentication.type NameNode.14 simple
hadoop.http.authentication.type NameNode.19 simple
hadoop.http.authentication.type NameNode.24 simple
hadoop.http.authentication.type NameNode.3 simple
hadoop.http.authentication.type NameNode.6 simple
hadoop.http.authentication.type OtherComponent simple
hadoop.http.filter.initializers NameNode.0 [Ljava.lang.Class;@6f4400af
hadoop.http.filter.initializers NameNode.0 [Ljava.lang.String;@7baf498a
hadoop.http.filter.initializers NameNode.0 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers NameNode.10 [Ljava.lang.Class;@62eb7966
hadoop.http.filter.initializers NameNode.10 [Ljava.lang.String;@5cacb261
hadoop.http.filter.initializers NameNode.10 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers NameNode.14 [Ljava.lang.Class;@72d34fe3
hadoop.http.filter.initializers NameNode.14 [Ljava.lang.String;@7b81753f
hadoop.http.filter.initializers NameNode.14 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers NameNode.19 [Ljava.lang.Class;@650725ab
hadoop.http.filter.initializers NameNode.19 [Ljava.lang.String;@42fc8a5b
hadoop.http.filter.initializers NameNode.19 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers NameNode.24 [Ljava.lang.Class;@6e2162eb
hadoop.http.filter.initializers NameNode.24 [Ljava.lang.String;@5c2b9a9d
hadoop.http.filter.initializers NameNode.24 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers NameNode.3 [Ljava.lang.Class;@1c18212f
hadoop.http.filter.initializers NameNode.3 [Ljava.lang.String;@71ddd8a7
hadoop.http.filter.initializers NameNode.3 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers NameNode.6 [Ljava.lang.Class;@3b4ea66a
hadoop.http.filter.initializers NameNode.6 [Ljava.lang.String;@7530d154
hadoop.http.filter.initializers NameNode.6 org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers OtherComponent [Ljava.lang.Class;@119a4873
hadoop.http.filter.initializers OtherComponent [Ljava.lang.Class;@13c785d1
hadoop.http.filter.initializers OtherComponent [Ljava.lang.Class;@1d522233
hadoop.http.filter.initializers OtherComponent [Ljava.lang.Class;@203819eb
hadoop.http.filter.initializers OtherComponent [Ljava.lang.Class;@217a04eb
hadoop.http.filter.initializers OtherComponent [Ljava.lang.Class;@2612c2b4
hadoop.http.filter.initializers OtherComponent [Ljava.lang.Class;@28bf5d1d
hadoop.http.filter.initializers OtherComponent [Ljava.lang.Class;@394a8264
hadoop.http.filter.initializers OtherComponent [Ljava.lang.Class;@3f511461
hadoop.http.filter.initializers OtherComponent [Ljava.lang.Class;@43ce4163
hadoop.http.filter.initializers OtherComponent [Ljava.lang.Class;@44bc8026
hadoop.http.filter.initializers OtherComponent [Ljava.lang.Class;@4629bed2
hadoop.http.filter.initializers OtherComponent [Ljava.lang.Class;@4c54183f
hadoop.http.filter.initializers OtherComponent [Ljava.lang.Class;@515c7680
hadoop.http.filter.initializers OtherComponent [Ljava.lang.Class;@5c7e14b4
hadoop.http.filter.initializers OtherComponent [Ljava.lang.Class;@5d0e9e09
hadoop.http.filter.initializers OtherComponent [Ljava.lang.Class;@6844b957
hadoop.http.filter.initializers OtherComponent [Ljava.lang.Class;@6aa7474f
hadoop.http.filter.initializers OtherComponent [Ljava.lang.Class;@6fa129d1
hadoop.http.filter.initializers OtherComponent [Ljava.lang.Class;@7adc5464
hadoop.http.filter.initializers OtherComponent [Ljava.lang.Class;@a20f8e8
hadoop.http.filter.initializers OtherComponent [Ljava.lang.String;@11adaf8
hadoop.http.filter.initializers OtherComponent [Ljava.lang.String;@126b4395
hadoop.http.filter.initializers OtherComponent [Ljava.lang.String;@249ab45d
hadoop.http.filter.initializers OtherComponent [Ljava.lang.String;@27619b79
hadoop.http.filter.initializers OtherComponent [Ljava.lang.String;@2bb22fea
hadoop.http.filter.initializers OtherComponent [Ljava.lang.String;@2e86723a
hadoop.http.filter.initializers OtherComponent [Ljava.lang.String;@2ec628e6
hadoop.http.filter.initializers OtherComponent [Ljava.lang.String;@2f8ec422
hadoop.http.filter.initializers OtherComponent [Ljava.lang.String;@3593808e
hadoop.http.filter.initializers OtherComponent [Ljava.lang.String;@421f647
hadoop.http.filter.initializers OtherComponent [Ljava.lang.String;@471f5aba
hadoop.http.filter.initializers OtherComponent [Ljava.lang.String;@48ab7545
hadoop.http.filter.initializers OtherComponent [Ljava.lang.String;@4d7ae3d9
hadoop.http.filter.initializers OtherComponent [Ljava.lang.String;@6ae1667c
hadoop.http.filter.initializers OtherComponent [Ljava.lang.String;@7597b0f3
hadoop.http.filter.initializers OtherComponent [Ljava.lang.String;@7648684f
hadoop.http.filter.initializers OtherComponent [Ljava.lang.String;@79e1d0e7
hadoop.http.filter.initializers OtherComponent [Ljava.lang.String;@7d0f68d
hadoop.http.filter.initializers OtherComponent [Ljava.lang.String;@7eea199f
hadoop.http.filter.initializers OtherComponent [Ljava.lang.String;@7fc48a5
hadoop.http.filter.initializers OtherComponent [Ljava.lang.String;@b4639fd
hadoop.http.filter.initializers OtherComponent org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.idle_timeout.ms NameNode.0 10000
hadoop.http.idle_timeout.ms NameNode.10 10000
hadoop.http.idle_timeout.ms NameNode.14 10000
hadoop.http.idle_timeout.ms NameNode.19 10000
hadoop.http.idle_timeout.ms NameNode.24 10000
hadoop.http.idle_timeout.ms NameNode.3 10000
hadoop.http.idle_timeout.ms NameNode.6 10000
hadoop.http.idle_timeout.ms OtherComponent 10000
hadoop.http.logs.enabled NameNode.0 true
hadoop.http.logs.enabled NameNode.10 true
hadoop.http.logs.enabled NameNode.14 true
hadoop.http.logs.enabled NameNode.19 true
hadoop.http.logs.enabled NameNode.24 true
hadoop.http.logs.enabled NameNode.3 true
hadoop.http.logs.enabled NameNode.6 true
hadoop.http.logs.enabled OtherComponent true
hadoop.http.max.request.header.size NameNode.0 65536
hadoop.http.max.request.header.size NameNode.10 65536
hadoop.http.max.request.header.size NameNode.14 65536
hadoop.http.max.request.header.size NameNode.19 65536
hadoop.http.max.request.header.size NameNode.24 65536
hadoop.http.max.request.header.size NameNode.3 65536
hadoop.http.max.request.header.size NameNode.6 65536
hadoop.http.max.request.header.size OtherComponent 65536
hadoop.http.max.response.header.size NameNode.0 65536
hadoop.http.max.response.header.size NameNode.10 65536
hadoop.http.max.response.header.size NameNode.14 65536
hadoop.http.max.response.header.size NameNode.19 65536
hadoop.http.max.response.header.size NameNode.24 65536
hadoop.http.max.response.header.size NameNode.3 65536
hadoop.http.max.response.header.size NameNode.6 65536
hadoop.http.max.response.header.size OtherComponent 65536
hadoop.http.max.threads NameNode.0 -1
hadoop.http.max.threads NameNode.10 -1
hadoop.http.max.threads NameNode.14 -1
hadoop.http.max.threads NameNode.19 -1
hadoop.http.max.threads NameNode.24 -1
hadoop.http.max.threads NameNode.3 -1
hadoop.http.max.threads NameNode.6 -1
hadoop.http.max.threads OtherComponent 3
hadoop.http.selector.count NameNode.0 -1
hadoop.http.selector.count NameNode.10 -1
hadoop.http.selector.count NameNode.14 -1
hadoop.http.selector.count NameNode.19 -1
hadoop.http.selector.count NameNode.24 -1
hadoop.http.selector.count NameNode.3 -1
hadoop.http.selector.count NameNode.6 -1
hadoop.http.selector.count OtherComponent 1
hadoop.http.socket.backlog.size NameNode.0 128
hadoop.http.socket.backlog.size NameNode.10 128
hadoop.http.socket.backlog.size NameNode.14 128
hadoop.http.socket.backlog.size NameNode.19 128
hadoop.http.socket.backlog.size NameNode.24 128
hadoop.http.socket.backlog.size NameNode.3 128
hadoop.http.socket.backlog.size NameNode.6 128
hadoop.http.socket.backlog.size OtherComponent 128
hadoop.http.staticuser.user OtherComponent dr.who
hadoop.jetty.logs.serve.aliases NameNode.0 true
hadoop.jetty.logs.serve.aliases NameNode.10 true
hadoop.jetty.logs.serve.aliases NameNode.14 true
hadoop.jetty.logs.serve.aliases NameNode.19 true
hadoop.jetty.logs.serve.aliases NameNode.24 true
hadoop.jetty.logs.serve.aliases NameNode.3 true
hadoop.jetty.logs.serve.aliases NameNode.6 true
hadoop.jetty.logs.serve.aliases OtherComponent true
hadoop.kerberos.min.seconds.before.relogin DataNode.1 60
hadoop.kerberos.min.seconds.before.relogin DataNode.11 60
hadoop.kerberos.min.seconds.before.relogin DataNode.12 60
hadoop.kerberos.min.seconds.before.relogin DataNode.13 60
hadoop.kerberos.min.seconds.before.relogin DataNode.15 60
hadoop.kerberos.min.seconds.before.relogin DataNode.16 60
hadoop.kerberos.min.seconds.before.relogin DataNode.17 60
hadoop.kerberos.min.seconds.before.relogin DataNode.18 60
hadoop.kerberos.min.seconds.before.relogin DataNode.2 60
hadoop.kerberos.min.seconds.before.relogin DataNode.20 60
hadoop.kerberos.min.seconds.before.relogin DataNode.21 60
hadoop.kerberos.min.seconds.before.relogin DataNode.22 60
hadoop.kerberos.min.seconds.before.relogin DataNode.23 60
hadoop.kerberos.min.seconds.before.relogin DataNode.25 60
hadoop.kerberos.min.seconds.before.relogin DataNode.26 60
hadoop.kerberos.min.seconds.before.relogin DataNode.27 60
hadoop.kerberos.min.seconds.before.relogin DataNode.4 60
hadoop.kerberos.min.seconds.before.relogin DataNode.5 60
hadoop.kerberos.min.seconds.before.relogin DataNode.7 60
hadoop.kerberos.min.seconds.before.relogin DataNode.8 60
hadoop.kerberos.min.seconds.before.relogin DataNode.9 60
hadoop.kerberos.min.seconds.before.relogin NameNode.0 60
hadoop.kerberos.min.seconds.before.relogin NameNode.10 60
hadoop.kerberos.min.seconds.before.relogin NameNode.14 60
hadoop.kerberos.min.seconds.before.relogin NameNode.19 60
hadoop.kerberos.min.seconds.before.relogin NameNode.24 60
hadoop.kerberos.min.seconds.before.relogin NameNode.3 60
hadoop.kerberos.min.seconds.before.relogin NameNode.6 60
hadoop.kerberos.min.seconds.before.relogin OtherComponent 60
hadoop.proxyservers OtherComponent [Ljava.lang.String;@501cea12
hadoop.rpc.protection DataNode.1 [Ljava.lang.String;@7e4499da
hadoop.rpc.protection DataNode.1 authentication
hadoop.rpc.protection DataNode.11 [Ljava.lang.String;@51f5bf0c
hadoop.rpc.protection DataNode.11 authentication
hadoop.rpc.protection DataNode.12 [Ljava.lang.String;@28794aea
hadoop.rpc.protection DataNode.12 authentication
hadoop.rpc.protection DataNode.13 [Ljava.lang.String;@bd6be2e
hadoop.rpc.protection DataNode.13 authentication
hadoop.rpc.protection DataNode.15 [Ljava.lang.String;@1a411fc8
hadoop.rpc.protection DataNode.15 authentication
hadoop.rpc.protection DataNode.16 [Ljava.lang.String;@4dcf5159
hadoop.rpc.protection DataNode.16 authentication
hadoop.rpc.protection DataNode.17 [Ljava.lang.String;@36445455
hadoop.rpc.protection DataNode.17 authentication
hadoop.rpc.protection DataNode.18 [Ljava.lang.String;@5ae99bd1
hadoop.rpc.protection DataNode.18 authentication
hadoop.rpc.protection DataNode.2 [Ljava.lang.String;@4ebbaaae
hadoop.rpc.protection DataNode.2 authentication
hadoop.rpc.protection DataNode.20 [Ljava.lang.String;@6e305d91
hadoop.rpc.protection DataNode.20 authentication
hadoop.rpc.protection DataNode.21 [Ljava.lang.String;@4637f714
hadoop.rpc.protection DataNode.21 authentication
hadoop.rpc.protection DataNode.22 [Ljava.lang.String;@4889c379
hadoop.rpc.protection DataNode.22 authentication
hadoop.rpc.protection DataNode.23 [Ljava.lang.String;@27175b6d
hadoop.rpc.protection DataNode.23 authentication
hadoop.rpc.protection DataNode.25 [Ljava.lang.String;@49d5339f
hadoop.rpc.protection DataNode.25 authentication
hadoop.rpc.protection DataNode.26 [Ljava.lang.String;@625ec74
hadoop.rpc.protection DataNode.26 authentication
hadoop.rpc.protection DataNode.27 [Ljava.lang.String;@77789555
hadoop.rpc.protection DataNode.27 authentication
hadoop.rpc.protection DataNode.4 [Ljava.lang.String;@452bb611
hadoop.rpc.protection DataNode.4 authentication
hadoop.rpc.protection DataNode.5 [Ljava.lang.String;@a18550d
hadoop.rpc.protection DataNode.5 authentication
hadoop.rpc.protection DataNode.7 [Ljava.lang.String;@5d23a71c
hadoop.rpc.protection DataNode.7 authentication
hadoop.rpc.protection DataNode.8 [Ljava.lang.String;@3c9a66f3
hadoop.rpc.protection DataNode.8 authentication
hadoop.rpc.protection DataNode.9 [Ljava.lang.String;@62f9def
hadoop.rpc.protection DataNode.9 authentication
hadoop.rpc.protection NameNode.0 [Ljava.lang.String;@43aa4add
hadoop.rpc.protection NameNode.0 authentication
hadoop.rpc.protection NameNode.10 [Ljava.lang.String;@73259abf
hadoop.rpc.protection NameNode.10 authentication
hadoop.rpc.protection NameNode.14 [Ljava.lang.String;@6de00bf4
hadoop.rpc.protection NameNode.14 authentication
hadoop.rpc.protection NameNode.19 [Ljava.lang.String;@66947f0a
hadoop.rpc.protection NameNode.19 authentication
hadoop.rpc.protection NameNode.24 [Ljava.lang.String;@5c847d9f
hadoop.rpc.protection NameNode.24 authentication
hadoop.rpc.protection NameNode.3 [Ljava.lang.String;@293bd56
hadoop.rpc.protection NameNode.3 authentication
hadoop.rpc.protection NameNode.6 [Ljava.lang.String;@5d423ff5
hadoop.rpc.protection NameNode.6 authentication
hadoop.rpc.socket.factory.class.default DataNode.1 org.apache.hadoop.net.StandardSocketFactory
hadoop.rpc.socket.factory.class.default DataNode.11 org.apache.hadoop.net.StandardSocketFactory
hadoop.rpc.socket.factory.class.default DataNode.12 org.apache.hadoop.net.StandardSocketFactory
hadoop.rpc.socket.factory.class.default DataNode.13 org.apache.hadoop.net.StandardSocketFactory
hadoop.rpc.socket.factory.class.default DataNode.15 org.apache.hadoop.net.StandardSocketFactory
hadoop.rpc.socket.factory.class.default DataNode.16 org.apache.hadoop.net.StandardSocketFactory
hadoop.rpc.socket.factory.class.default DataNode.17 org.apache.hadoop.net.StandardSocketFactory
hadoop.rpc.socket.factory.class.default DataNode.18 org.apache.hadoop.net.StandardSocketFactory
hadoop.rpc.socket.factory.class.default DataNode.2 org.apache.hadoop.net.StandardSocketFactory
hadoop.rpc.socket.factory.class.default DataNode.20 org.apache.hadoop.net.StandardSocketFactory
hadoop.rpc.socket.factory.class.default DataNode.21 org.apache.hadoop.net.StandardSocketFactory
hadoop.rpc.socket.factory.class.default DataNode.22 org.apache.hadoop.net.StandardSocketFactory
hadoop.rpc.socket.factory.class.default DataNode.23 org.apache.hadoop.net.StandardSocketFactory
hadoop.rpc.socket.factory.class.default DataNode.25 org.apache.hadoop.net.StandardSocketFactory
hadoop.rpc.socket.factory.class.default DataNode.26 org.apache.hadoop.net.StandardSocketFactory
hadoop.rpc.socket.factory.class.default DataNode.27 org.apache.hadoop.net.StandardSocketFactory
hadoop.rpc.socket.factory.class.default DataNode.4 org.apache.hadoop.net.StandardSocketFactory
hadoop.rpc.socket.factory.class.default DataNode.5 org.apache.hadoop.net.StandardSocketFactory
hadoop.rpc.socket.factory.class.default DataNode.7 org.apache.hadoop.net.StandardSocketFactory
hadoop.rpc.socket.factory.class.default DataNode.8 org.apache.hadoop.net.StandardSocketFactory
hadoop.rpc.socket.factory.class.default DataNode.9 org.apache.hadoop.net.StandardSocketFactory
hadoop.rpc.socket.factory.class.default NameNode.0 org.apache.hadoop.net.StandardSocketFactory
hadoop.rpc.socket.factory.class.default NameNode.10 org.apache.hadoop.net.StandardSocketFactory
hadoop.rpc.socket.factory.class.default NameNode.14 org.apache.hadoop.net.StandardSocketFactory
hadoop.rpc.socket.factory.class.default NameNode.19 org.apache.hadoop.net.StandardSocketFactory
hadoop.rpc.socket.factory.class.default NameNode.24 org.apache.hadoop.net.StandardSocketFactory
hadoop.rpc.socket.factory.class.default NameNode.3 org.apache.hadoop.net.StandardSocketFactory
hadoop.rpc.socket.factory.class.default NameNode.6 org.apache.hadoop.net.StandardSocketFactory
hadoop.rpc.socket.factory.class.default OtherComponent org.apache.hadoop.net.StandardSocketFactory
hadoop.security.auth_to_local.mechanism DataNode.1 hadoop
hadoop.security.auth_to_local.mechanism DataNode.11 hadoop
hadoop.security.auth_to_local.mechanism DataNode.12 hadoop
hadoop.security.auth_to_local.mechanism DataNode.13 hadoop
hadoop.security.auth_to_local.mechanism DataNode.15 hadoop
hadoop.security.auth_to_local.mechanism DataNode.16 hadoop
hadoop.security.auth_to_local.mechanism DataNode.17 hadoop
hadoop.security.auth_to_local.mechanism DataNode.18 hadoop
hadoop.security.auth_to_local.mechanism DataNode.2 hadoop
hadoop.security.auth_to_local.mechanism DataNode.20 hadoop
hadoop.security.auth_to_local.mechanism DataNode.21 hadoop
hadoop.security.auth_to_local.mechanism DataNode.22 hadoop
hadoop.security.auth_to_local.mechanism DataNode.23 hadoop
hadoop.security.auth_to_local.mechanism DataNode.25 hadoop
hadoop.security.auth_to_local.mechanism DataNode.26 hadoop
hadoop.security.auth_to_local.mechanism DataNode.27 hadoop
hadoop.security.auth_to_local.mechanism DataNode.4 hadoop
