core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
ipc.client.connection.maxidletime OtherComponent 10000
ipc.client.fallback-to-simple-auth-allowed DataNode.1 false
ipc.client.idlethreshold DataNode.1 4000
ipc.client.idlethreshold DataNode.10 4000
ipc.client.idlethreshold DataNode.11 4000
ipc.client.idlethreshold DataNode.12 4000
ipc.client.idlethreshold DataNode.13 4000
ipc.client.idlethreshold DataNode.14 4000
ipc.client.idlethreshold DataNode.15 4000
ipc.client.idlethreshold DataNode.16 4000
ipc.client.idlethreshold DataNode.17 4000
ipc.client.idlethreshold DataNode.18 4000
ipc.client.idlethreshold DataNode.19 4000
ipc.client.idlethreshold DataNode.20 4000
ipc.client.idlethreshold DataNode.21 4000
ipc.client.idlethreshold DataNode.22 4000
ipc.client.idlethreshold DataNode.3 4000
ipc.client.idlethreshold DataNode.4 4000
ipc.client.idlethreshold DataNode.5 4000
ipc.client.idlethreshold DataNode.6 4000
ipc.client.idlethreshold DataNode.7 4000
ipc.client.idlethreshold DataNode.8 4000
ipc.client.idlethreshold DataNode.9 4000
ipc.client.idlethreshold NameNode.0 4000
ipc.client.idlethreshold NameNode.2 4000
ipc.client.kill.max DataNode.1 10
ipc.client.kill.max DataNode.10 10
ipc.client.kill.max DataNode.11 10
ipc.client.kill.max DataNode.12 10
ipc.client.kill.max DataNode.13 10
ipc.client.kill.max DataNode.14 10
ipc.client.kill.max DataNode.15 10
ipc.client.kill.max DataNode.16 10
ipc.client.kill.max DataNode.17 10
ipc.client.kill.max DataNode.18 10
ipc.client.kill.max DataNode.19 10
ipc.client.kill.max DataNode.20 10
ipc.client.kill.max DataNode.21 10
ipc.client.kill.max DataNode.22 10
ipc.client.kill.max DataNode.3 10
ipc.client.kill.max DataNode.4 10
ipc.client.kill.max DataNode.5 10
ipc.client.kill.max DataNode.6 10
ipc.client.kill.max DataNode.7 10
ipc.client.kill.max DataNode.8 10
ipc.client.kill.max DataNode.9 10
ipc.client.kill.max NameNode.0 10
ipc.client.kill.max NameNode.2 10
ipc.client.low-latency DataNode.1 false
ipc.client.low-latency DataNode.10 false
ipc.client.low-latency DataNode.11 false
ipc.client.low-latency DataNode.12 false
ipc.client.low-latency DataNode.13 false
ipc.client.low-latency DataNode.14 false
ipc.client.low-latency DataNode.15 false
ipc.client.low-latency DataNode.16 false
ipc.client.low-latency DataNode.17 false
ipc.client.low-latency DataNode.18 false
ipc.client.low-latency DataNode.19 false
ipc.client.low-latency DataNode.20 false
ipc.client.low-latency DataNode.21 false
ipc.client.low-latency DataNode.22 false
ipc.client.low-latency DataNode.3 false
ipc.client.low-latency DataNode.4 false
ipc.client.low-latency DataNode.5 false
ipc.client.low-latency DataNode.6 false
ipc.client.low-latency DataNode.7 false
ipc.client.low-latency DataNode.8 false
ipc.client.low-latency DataNode.9 false
ipc.client.low-latency OtherComponent false
ipc.client.ping DataNode.1 true
ipc.client.ping DataNode.10 true
ipc.client.ping DataNode.11 true
ipc.client.ping DataNode.12 true
ipc.client.ping DataNode.13 true
ipc.client.ping DataNode.14 true
ipc.client.ping DataNode.15 true
ipc.client.ping DataNode.16 true
ipc.client.ping DataNode.17 true
ipc.client.ping DataNode.18 true
ipc.client.ping DataNode.19 true
ipc.client.ping DataNode.20 true
ipc.client.ping DataNode.21 true
ipc.client.ping DataNode.22 true
ipc.client.ping DataNode.3 true
ipc.client.ping DataNode.4 true
ipc.client.ping DataNode.5 true
ipc.client.ping DataNode.6 true
ipc.client.ping DataNode.7 true
ipc.client.ping DataNode.8 true
ipc.client.ping DataNode.9 true
ipc.client.ping OtherComponent true
ipc.client.rpc-timeout.ms DataNode.1 0
ipc.client.rpc-timeout.ms DataNode.10 0
ipc.client.rpc-timeout.ms DataNode.11 0
ipc.client.rpc-timeout.ms DataNode.12 0
ipc.client.rpc-timeout.ms DataNode.13 0
ipc.client.rpc-timeout.ms DataNode.14 0
ipc.client.rpc-timeout.ms DataNode.15 0
ipc.client.rpc-timeout.ms DataNode.16 0
ipc.client.rpc-timeout.ms DataNode.17 0
ipc.client.rpc-timeout.ms DataNode.18 0
ipc.client.rpc-timeout.ms DataNode.19 0
ipc.client.rpc-timeout.ms DataNode.20 0
ipc.client.rpc-timeout.ms DataNode.21 0
ipc.client.rpc-timeout.ms DataNode.22 0
ipc.client.rpc-timeout.ms DataNode.3 0
ipc.client.rpc-timeout.ms DataNode.4 0
ipc.client.rpc-timeout.ms DataNode.5 0
ipc.client.rpc-timeout.ms DataNode.6 0
ipc.client.rpc-timeout.ms DataNode.7 0
ipc.client.rpc-timeout.ms DataNode.8 0
ipc.client.rpc-timeout.ms DataNode.9 0
ipc.client.rpc-timeout.ms OtherComponent 0
ipc.client.tcpnodelay DataNode.1 true
ipc.client.tcpnodelay DataNode.10 true
ipc.client.tcpnodelay DataNode.11 true
ipc.client.tcpnodelay DataNode.12 true
ipc.client.tcpnodelay DataNode.13 true
ipc.client.tcpnodelay DataNode.14 true
ipc.client.tcpnodelay DataNode.15 true
ipc.client.tcpnodelay DataNode.16 true
ipc.client.tcpnodelay DataNode.17 true
ipc.client.tcpnodelay DataNode.18 true
ipc.client.tcpnodelay DataNode.19 true
ipc.client.tcpnodelay DataNode.20 true
ipc.client.tcpnodelay DataNode.21 true
ipc.client.tcpnodelay DataNode.22 true
ipc.client.tcpnodelay DataNode.3 true
ipc.client.tcpnodelay DataNode.4 true
ipc.client.tcpnodelay DataNode.5 true
ipc.client.tcpnodelay DataNode.6 true
ipc.client.tcpnodelay DataNode.7 true
ipc.client.tcpnodelay DataNode.8 true
ipc.client.tcpnodelay DataNode.9 true
ipc.client.tcpnodelay OtherComponent true
ipc.maximum.data.length DataNode.1 67108864
ipc.maximum.data.length DataNode.10 67108864
ipc.maximum.data.length DataNode.11 67108864
ipc.maximum.data.length DataNode.12 67108864
ipc.maximum.data.length DataNode.13 67108864
ipc.maximum.data.length DataNode.14 67108864
ipc.maximum.data.length DataNode.15 67108864
ipc.maximum.data.length DataNode.16 67108864
ipc.maximum.data.length DataNode.17 67108864
ipc.maximum.data.length DataNode.18 67108864
ipc.maximum.data.length DataNode.19 67108864
ipc.maximum.data.length DataNode.20 67108864
ipc.maximum.data.length DataNode.21 67108864
ipc.maximum.data.length DataNode.22 67108864
ipc.maximum.data.length DataNode.3 67108864
ipc.maximum.data.length DataNode.4 67108864
ipc.maximum.data.length DataNode.5 67108864
ipc.maximum.data.length DataNode.6 67108864
ipc.maximum.data.length DataNode.7 67108864
ipc.maximum.data.length DataNode.8 67108864
ipc.maximum.data.length DataNode.9 67108864
ipc.maximum.data.length NameNode.0 67108864
ipc.maximum.data.length NameNode.2 67108864
ipc.maximum.response.length DataNode.1 134217728
ipc.maximum.response.length DataNode.3 134217728
ipc.maximum.response.length OtherComponent 134217728
ipc.ping.interval DataNode.1 60000
ipc.ping.interval DataNode.10 60000
ipc.ping.interval DataNode.11 60000
ipc.ping.interval DataNode.12 60000
ipc.ping.interval DataNode.13 60000
ipc.ping.interval DataNode.14 60000
ipc.ping.interval DataNode.15 60000
ipc.ping.interval DataNode.16 60000
ipc.ping.interval DataNode.17 60000
ipc.ping.interval DataNode.18 60000
ipc.ping.interval DataNode.19 60000
ipc.ping.interval DataNode.20 60000
ipc.ping.interval DataNode.21 60000
ipc.ping.interval DataNode.22 60000
ipc.ping.interval DataNode.3 60000
ipc.ping.interval DataNode.4 60000
ipc.ping.interval DataNode.5 60000
ipc.ping.interval DataNode.6 60000
ipc.ping.interval DataNode.7 60000
ipc.ping.interval DataNode.8 60000
ipc.ping.interval DataNode.9 60000
ipc.ping.interval OtherComponent 60000
ipc.server.handler.queue.size DataNode.1 100
ipc.server.handler.queue.size DataNode.10 100
ipc.server.handler.queue.size DataNode.11 100
ipc.server.handler.queue.size DataNode.12 100
ipc.server.handler.queue.size DataNode.13 100
ipc.server.handler.queue.size DataNode.14 100
ipc.server.handler.queue.size DataNode.15 100
ipc.server.handler.queue.size DataNode.16 100
ipc.server.handler.queue.size DataNode.17 100
ipc.server.handler.queue.size DataNode.18 100
ipc.server.handler.queue.size DataNode.19 100
ipc.server.handler.queue.size DataNode.20 100
ipc.server.handler.queue.size DataNode.21 100
ipc.server.handler.queue.size DataNode.22 100
ipc.server.handler.queue.size DataNode.3 100
ipc.server.handler.queue.size DataNode.4 100
ipc.server.handler.queue.size DataNode.5 100
ipc.server.handler.queue.size DataNode.6 100
ipc.server.handler.queue.size DataNode.7 100
ipc.server.handler.queue.size DataNode.8 100
ipc.server.handler.queue.size DataNode.9 100
ipc.server.handler.queue.size NameNode.0 100
ipc.server.handler.queue.size NameNode.2 100
ipc.server.listen.queue.size DataNode.1 128
ipc.server.listen.queue.size DataNode.10 128
ipc.server.listen.queue.size DataNode.11 128
ipc.server.listen.queue.size DataNode.12 128
ipc.server.listen.queue.size DataNode.13 128
ipc.server.listen.queue.size DataNode.14 128
ipc.server.listen.queue.size DataNode.15 128
ipc.server.listen.queue.size DataNode.16 128
ipc.server.listen.queue.size DataNode.17 128
ipc.server.listen.queue.size DataNode.18 128
ipc.server.listen.queue.size DataNode.19 128
ipc.server.listen.queue.size DataNode.20 128
ipc.server.listen.queue.size DataNode.21 128
ipc.server.listen.queue.size DataNode.22 128
ipc.server.listen.queue.size DataNode.3 128
ipc.server.listen.queue.size DataNode.4 128
ipc.server.listen.queue.size DataNode.5 128
ipc.server.listen.queue.size DataNode.6 128
ipc.server.listen.queue.size DataNode.7 128
ipc.server.listen.queue.size DataNode.8 128
ipc.server.listen.queue.size DataNode.9 128
ipc.server.listen.queue.size NameNode.0 128
ipc.server.listen.queue.size NameNode.2 128
ipc.server.log.slow.rpc DataNode.1 false
ipc.server.log.slow.rpc DataNode.10 false
ipc.server.log.slow.rpc DataNode.11 false
ipc.server.log.slow.rpc DataNode.12 false
ipc.server.log.slow.rpc DataNode.13 false
ipc.server.log.slow.rpc DataNode.14 false
ipc.server.log.slow.rpc DataNode.15 false
ipc.server.log.slow.rpc DataNode.16 false
ipc.server.log.slow.rpc DataNode.17 false
ipc.server.log.slow.rpc DataNode.18 false
ipc.server.log.slow.rpc DataNode.19 false
ipc.server.log.slow.rpc DataNode.20 false
ipc.server.log.slow.rpc DataNode.21 false
ipc.server.log.slow.rpc DataNode.22 false
ipc.server.log.slow.rpc DataNode.3 false
ipc.server.log.slow.rpc DataNode.4 false
ipc.server.log.slow.rpc DataNode.5 false
ipc.server.log.slow.rpc DataNode.6 false
ipc.server.log.slow.rpc DataNode.7 false
ipc.server.log.slow.rpc DataNode.8 false
ipc.server.log.slow.rpc DataNode.9 false
ipc.server.log.slow.rpc NameNode.0 false
ipc.server.log.slow.rpc NameNode.2 false
ipc.server.max.connections DataNode.1 0
ipc.server.max.connections DataNode.10 0
ipc.server.max.connections DataNode.11 0
ipc.server.max.connections DataNode.12 0
ipc.server.max.connections DataNode.13 0
ipc.server.max.connections DataNode.14 0
ipc.server.max.connections DataNode.15 0
ipc.server.max.connections DataNode.16 0
ipc.server.max.connections DataNode.17 0
ipc.server.max.connections DataNode.18 0
ipc.server.max.connections DataNode.19 0
ipc.server.max.connections DataNode.20 0
ipc.server.max.connections DataNode.21 0
ipc.server.max.connections DataNode.22 0
ipc.server.max.connections DataNode.3 0
ipc.server.max.connections DataNode.4 0
ipc.server.max.connections DataNode.5 0
ipc.server.max.connections DataNode.6 0
ipc.server.max.connections DataNode.7 0
ipc.server.max.connections DataNode.8 0
ipc.server.max.connections DataNode.9 0
ipc.server.max.connections NameNode.0 0
ipc.server.max.connections NameNode.2 0
ipc.server.max.response.size DataNode.1 1048576
ipc.server.max.response.size DataNode.10 1048576
ipc.server.max.response.size DataNode.11 1048576
ipc.server.max.response.size DataNode.12 1048576
ipc.server.max.response.size DataNode.13 1048576
ipc.server.max.response.size DataNode.14 1048576
ipc.server.max.response.size DataNode.15 1048576
ipc.server.max.response.size DataNode.16 1048576
ipc.server.max.response.size DataNode.17 1048576
ipc.server.max.response.size DataNode.18 1048576
ipc.server.max.response.size DataNode.19 1048576
ipc.server.max.response.size DataNode.20 1048576
ipc.server.max.response.size DataNode.21 1048576
ipc.server.max.response.size DataNode.22 1048576
ipc.server.max.response.size DataNode.3 1048576
ipc.server.max.response.size DataNode.4 1048576
ipc.server.max.response.size DataNode.5 1048576
ipc.server.max.response.size DataNode.6 1048576
ipc.server.max.response.size DataNode.7 1048576
ipc.server.max.response.size DataNode.8 1048576
ipc.server.max.response.size DataNode.9 1048576
ipc.server.max.response.size NameNode.0 1048576
ipc.server.max.response.size NameNode.2 1048576
ipc.server.read.connection-queue.size DataNode.1 100
ipc.server.read.connection-queue.size DataNode.10 100
ipc.server.read.connection-queue.size DataNode.11 100
ipc.server.read.connection-queue.size DataNode.12 100
ipc.server.read.connection-queue.size DataNode.13 100
ipc.server.read.connection-queue.size DataNode.14 100
ipc.server.read.connection-queue.size DataNode.15 100
ipc.server.read.connection-queue.size DataNode.16 100
ipc.server.read.connection-queue.size DataNode.17 100
ipc.server.read.connection-queue.size DataNode.18 100
ipc.server.read.connection-queue.size DataNode.19 100
ipc.server.read.connection-queue.size DataNode.20 100
ipc.server.read.connection-queue.size DataNode.21 100
ipc.server.read.connection-queue.size DataNode.22 100
ipc.server.read.connection-queue.size DataNode.3 100
ipc.server.read.connection-queue.size DataNode.4 100
ipc.server.read.connection-queue.size DataNode.5 100
ipc.server.read.connection-queue.size DataNode.6 100
ipc.server.read.connection-queue.size DataNode.7 100
ipc.server.read.connection-queue.size DataNode.8 100
ipc.server.read.connection-queue.size DataNode.9 100
ipc.server.read.connection-queue.size NameNode.0 100
ipc.server.read.connection-queue.size NameNode.2 100
ipc.server.read.threadpool.size DataNode.1 1
ipc.server.read.threadpool.size DataNode.10 1
ipc.server.read.threadpool.size DataNode.11 1
ipc.server.read.threadpool.size DataNode.12 1
ipc.server.read.threadpool.size DataNode.13 1
ipc.server.read.threadpool.size DataNode.14 1
ipc.server.read.threadpool.size DataNode.15 1
ipc.server.read.threadpool.size DataNode.16 1
ipc.server.read.threadpool.size DataNode.17 1
ipc.server.read.threadpool.size DataNode.18 1
ipc.server.read.threadpool.size DataNode.19 1
ipc.server.read.threadpool.size DataNode.20 1
ipc.server.read.threadpool.size DataNode.21 1
ipc.server.read.threadpool.size DataNode.22 1
ipc.server.read.threadpool.size DataNode.3 1
ipc.server.read.threadpool.size DataNode.4 1
ipc.server.read.threadpool.size DataNode.5 1
ipc.server.read.threadpool.size DataNode.6 1
ipc.server.read.threadpool.size DataNode.7 1
ipc.server.read.threadpool.size DataNode.8 1
ipc.server.read.threadpool.size DataNode.9 1
ipc.server.read.threadpool.size NameNode.0 1
ipc.server.read.threadpool.size NameNode.2 1
ipc.server.tcpnodelay DataNode.1 true
ipc.server.tcpnodelay DataNode.10 true
ipc.server.tcpnodelay DataNode.11 true
ipc.server.tcpnodelay DataNode.12 true
ipc.server.tcpnodelay DataNode.13 true
ipc.server.tcpnodelay DataNode.14 true
ipc.server.tcpnodelay DataNode.15 true
ipc.server.tcpnodelay DataNode.16 true
ipc.server.tcpnodelay DataNode.17 true
ipc.server.tcpnodelay DataNode.18 true
ipc.server.tcpnodelay DataNode.19 true
ipc.server.tcpnodelay DataNode.20 true
ipc.server.tcpnodelay DataNode.21 true
ipc.server.tcpnodelay DataNode.22 true
ipc.server.tcpnodelay DataNode.3 true
ipc.server.tcpnodelay DataNode.4 true
ipc.server.tcpnodelay DataNode.5 true
ipc.server.tcpnodelay DataNode.6 true
ipc.server.tcpnodelay DataNode.7 true
ipc.server.tcpnodelay DataNode.8 true
ipc.server.tcpnodelay DataNode.9 true
ipc.server.tcpnodelay NameNode.0 true
ipc.server.tcpnodelay NameNode.2 true
jvm.pause.info-threshold.ms DataNode.1 1000
jvm.pause.info-threshold.ms DataNode.10 1000
jvm.pause.info-threshold.ms DataNode.11 1000
jvm.pause.info-threshold.ms DataNode.12 1000
jvm.pause.info-threshold.ms DataNode.13 1000
jvm.pause.info-threshold.ms DataNode.14 1000
jvm.pause.info-threshold.ms DataNode.15 1000
jvm.pause.info-threshold.ms DataNode.16 1000
jvm.pause.info-threshold.ms DataNode.17 1000
jvm.pause.info-threshold.ms DataNode.18 1000
jvm.pause.info-threshold.ms DataNode.19 1000
jvm.pause.info-threshold.ms DataNode.20 1000
jvm.pause.info-threshold.ms DataNode.21 1000
jvm.pause.info-threshold.ms DataNode.22 1000
jvm.pause.info-threshold.ms DataNode.3 1000
jvm.pause.info-threshold.ms DataNode.4 1000
jvm.pause.info-threshold.ms DataNode.5 1000
jvm.pause.info-threshold.ms DataNode.6 1000
jvm.pause.info-threshold.ms DataNode.7 1000
jvm.pause.info-threshold.ms DataNode.8 1000
jvm.pause.info-threshold.ms DataNode.9 1000
jvm.pause.info-threshold.ms NameNode.0 1000
jvm.pause.info-threshold.ms NameNode.2 1000
jvm.pause.warn-threshold.ms DataNode.1 10000
jvm.pause.warn-threshold.ms DataNode.10 10000
jvm.pause.warn-threshold.ms DataNode.11 10000
jvm.pause.warn-threshold.ms DataNode.12 10000
jvm.pause.warn-threshold.ms DataNode.13 10000
jvm.pause.warn-threshold.ms DataNode.14 10000
jvm.pause.warn-threshold.ms DataNode.15 10000
jvm.pause.warn-threshold.ms DataNode.16 10000
jvm.pause.warn-threshold.ms DataNode.17 10000
jvm.pause.warn-threshold.ms DataNode.18 10000
jvm.pause.warn-threshold.ms DataNode.19 10000
jvm.pause.warn-threshold.ms DataNode.20 10000
jvm.pause.warn-threshold.ms DataNode.21 10000
jvm.pause.warn-threshold.ms DataNode.22 10000
jvm.pause.warn-threshold.ms DataNode.3 10000
jvm.pause.warn-threshold.ms DataNode.4 10000
