core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
hadoop.rpc.protection hdfs:NameNode.11 authentication
hadoop.rpc.protection hdfs:NameNode.12 [Ljava.lang.String;@3adbe50f
hadoop.rpc.protection hdfs:NameNode.12 authentication
hadoop.rpc.protection hdfs:NameNode.13 [Ljava.lang.String;@736f3e9e
hadoop.rpc.protection hdfs:NameNode.13 authentication
hadoop.rpc.protection hdfs:NameNode.3 [Ljava.lang.String;@191ae03f
hadoop.rpc.protection hdfs:NameNode.3 authentication
hadoop.rpc.protection hdfs:NameNode.4 [Ljava.lang.String;@4089713
hadoop.rpc.protection hdfs:NameNode.4 authentication
hadoop.rpc.protection hdfs:NameNode.5 [Ljava.lang.String;@352e612e
hadoop.rpc.protection hdfs:NameNode.5 authentication
hadoop.rpc.protection hdfs:NameNode.6 [Ljava.lang.String;@2caf6912
hadoop.rpc.protection hdfs:NameNode.6 authentication
hadoop.rpc.socket.factory.class.default OtherComponent org.apache.hadoop.net.StandardSocketFactory
hadoop.security.auth_to_local.mechanism OtherComponent hadoop
hadoop.security.auth_to_local.mechanism hdfs:NameNode.10 hadoop
hadoop.security.auth_to_local.mechanism hdfs:NameNode.11 hadoop
hadoop.security.auth_to_local.mechanism hdfs:NameNode.12 hadoop
hadoop.security.auth_to_local.mechanism hdfs:NameNode.13 hadoop
hadoop.security.auth_to_local.mechanism hdfs:NameNode.3 hadoop
hadoop.security.auth_to_local.mechanism hdfs:NameNode.4 hadoop
hadoop.security.auth_to_local.mechanism hdfs:NameNode.5 hadoop
hadoop.security.auth_to_local.mechanism hdfs:NameNode.6 hadoop
hadoop.security.authentication OtherComponent simple
hadoop.security.authentication hdfs:NameNode.10 simple
hadoop.security.authentication hdfs:NameNode.11 simple
hadoop.security.authentication hdfs:NameNode.12 simple
hadoop.security.authentication hdfs:NameNode.13 simple
hadoop.security.authentication hdfs:NameNode.3 simple
hadoop.security.authentication hdfs:NameNode.4 simple
hadoop.security.authentication hdfs:NameNode.5 simple
hadoop.security.authentication hdfs:NameNode.6 simple
hadoop.security.authorization OtherComponent false
hadoop.security.authorization hdfs:NameNode.10 false
hadoop.security.authorization hdfs:NameNode.11 false
hadoop.security.authorization hdfs:NameNode.12 false
hadoop.security.authorization hdfs:NameNode.13 false
hadoop.security.authorization hdfs:NameNode.3 false
hadoop.security.authorization hdfs:NameNode.4 false
hadoop.security.authorization hdfs:NameNode.5 false
hadoop.security.authorization hdfs:NameNode.6 false
hadoop.security.dns.log-slow-lookups.enabled OtherComponent false
hadoop.security.dns.log-slow-lookups.threshold.ms OtherComponent 1000
hadoop.security.group.mapping OtherComponent org.apache.hadoop.security.JniBasedUnixGroupsMappingWithFallback
hadoop.security.groups.cache.background.reload OtherComponent false
hadoop.security.groups.cache.background.reload.threads OtherComponent 3
hadoop.security.groups.cache.secs OtherComponent 300
hadoop.security.groups.cache.warn.after.ms OtherComponent 5000
hadoop.security.groups.negative-cache.secs OtherComponent 30
hadoop.security.token.service.use_ip OtherComponent true
hadoop.security.uid.cache.secs OtherComponent 14400
hadoop.service.shutdown.timeout OtherComponent 30
hadoop.service.shutdown.timeout OtherComponent 30s
hadoop.ssl.client.conf OtherComponent ssl-client.xml
hadoop.ssl.client.conf hdfs:JournalNode.0 ssl-client.xml
hadoop.ssl.client.conf hdfs:JournalNode.1 ssl-client.xml
hadoop.ssl.client.conf hdfs:JournalNode.2 ssl-client.xml
hadoop.ssl.client.conf hdfs:JournalNode.7 ssl-client.xml
hadoop.ssl.client.conf hdfs:JournalNode.8 ssl-client.xml
hadoop.ssl.client.conf hdfs:JournalNode.9 ssl-client.xml
hadoop.ssl.client.conf hdfs:NameNode.10 ssl-client.xml
hadoop.ssl.client.conf hdfs:NameNode.11 ssl-client.xml
hadoop.ssl.client.conf hdfs:NameNode.12 ssl-client.xml
hadoop.ssl.client.conf hdfs:NameNode.13 ssl-client.xml
hadoop.ssl.client.conf hdfs:NameNode.3 ssl-client.xml
hadoop.ssl.client.conf hdfs:NameNode.4 ssl-client.xml
hadoop.ssl.client.conf hdfs:NameNode.5 ssl-client.xml
hadoop.ssl.client.conf hdfs:NameNode.6 ssl-client.xml
hadoop.ssl.enabled.protocols OtherComponent TLSv1,SSLv2Hello,TLSv1.1,TLSv1.2
hadoop.ssl.enabled.protocols OtherComponent [Ljava.lang.String;@5669c5fb
hadoop.ssl.enabled.protocols OtherComponent [Ljava.lang.String;@7004e3d
hadoop.ssl.enabled.protocols OtherComponent [Ljava.lang.String;@b4711e2
hadoop.ssl.enabled.protocols hdfs:JournalNode.0 TLSv1,SSLv2Hello,TLSv1.1,TLSv1.2
hadoop.ssl.enabled.protocols hdfs:JournalNode.0 [Ljava.lang.String;@58be6e8
hadoop.ssl.enabled.protocols hdfs:JournalNode.1 TLSv1,SSLv2Hello,TLSv1.1,TLSv1.2
hadoop.ssl.enabled.protocols hdfs:JournalNode.1 [Ljava.lang.String;@676cf48
hadoop.ssl.enabled.protocols hdfs:JournalNode.2 TLSv1,SSLv2Hello,TLSv1.1,TLSv1.2
hadoop.ssl.enabled.protocols hdfs:JournalNode.2 [Ljava.lang.String;@31dadd46
hadoop.ssl.enabled.protocols hdfs:JournalNode.7 TLSv1,SSLv2Hello,TLSv1.1,TLSv1.2
hadoop.ssl.enabled.protocols hdfs:JournalNode.7 [Ljava.lang.String;@27068a50
hadoop.ssl.enabled.protocols hdfs:JournalNode.8 TLSv1,SSLv2Hello,TLSv1.1,TLSv1.2
hadoop.ssl.enabled.protocols hdfs:JournalNode.8 [Ljava.lang.String;@2e52fb3e
hadoop.ssl.enabled.protocols hdfs:JournalNode.9 TLSv1,SSLv2Hello,TLSv1.1,TLSv1.2
hadoop.ssl.enabled.protocols hdfs:JournalNode.9 [Ljava.lang.String;@4d4960c8
hadoop.ssl.enabled.protocols hdfs:NameNode.10 TLSv1,SSLv2Hello,TLSv1.1,TLSv1.2
hadoop.ssl.enabled.protocols hdfs:NameNode.10 [Ljava.lang.String;@1ddd3478
hadoop.ssl.enabled.protocols hdfs:NameNode.10 [Ljava.lang.String;@57fae983
hadoop.ssl.enabled.protocols hdfs:NameNode.10 [Ljava.lang.String;@66596a88
hadoop.ssl.enabled.protocols hdfs:NameNode.11 TLSv1,SSLv2Hello,TLSv1.1,TLSv1.2
hadoop.ssl.enabled.protocols hdfs:NameNode.11 [Ljava.lang.String;@340b7ef6
hadoop.ssl.enabled.protocols hdfs:NameNode.12 TLSv1,SSLv2Hello,TLSv1.1,TLSv1.2
hadoop.ssl.enabled.protocols hdfs:NameNode.12 [Ljava.lang.String;@250b236d
hadoop.ssl.enabled.protocols hdfs:NameNode.12 [Ljava.lang.String;@677b8e13
hadoop.ssl.enabled.protocols hdfs:NameNode.13 TLSv1,SSLv2Hello,TLSv1.1,TLSv1.2
hadoop.ssl.enabled.protocols hdfs:NameNode.13 [Ljava.lang.String;@1e9804b9
hadoop.ssl.enabled.protocols hdfs:NameNode.3 TLSv1,SSLv2Hello,TLSv1.1,TLSv1.2
hadoop.ssl.enabled.protocols hdfs:NameNode.3 [Ljava.lang.String;@25cc7470
hadoop.ssl.enabled.protocols hdfs:NameNode.3 [Ljava.lang.String;@6813a331
hadoop.ssl.enabled.protocols hdfs:NameNode.3 [Ljava.lang.String;@774698ab
hadoop.ssl.enabled.protocols hdfs:NameNode.4 TLSv1,SSLv2Hello,TLSv1.1,TLSv1.2
hadoop.ssl.enabled.protocols hdfs:NameNode.4 [Ljava.lang.String;@11acdc30
hadoop.ssl.enabled.protocols hdfs:NameNode.5 TLSv1,SSLv2Hello,TLSv1.1,TLSv1.2
hadoop.ssl.enabled.protocols hdfs:NameNode.5 [Ljava.lang.String;@4bd2f0dc
hadoop.ssl.enabled.protocols hdfs:NameNode.6 TLSv1,SSLv2Hello,TLSv1.1,TLSv1.2
hadoop.ssl.enabled.protocols hdfs:NameNode.6 [Ljava.lang.String;@28952dea
hadoop.ssl.hostname.verifier OtherComponent DEFAULT
hadoop.ssl.hostname.verifier hdfs:JournalNode.0 DEFAULT
hadoop.ssl.hostname.verifier hdfs:JournalNode.1 DEFAULT
hadoop.ssl.hostname.verifier hdfs:JournalNode.2 DEFAULT
hadoop.ssl.hostname.verifier hdfs:JournalNode.7 DEFAULT
hadoop.ssl.hostname.verifier hdfs:JournalNode.8 DEFAULT
hadoop.ssl.hostname.verifier hdfs:JournalNode.9 DEFAULT
hadoop.ssl.hostname.verifier hdfs:NameNode.10 DEFAULT
hadoop.ssl.hostname.verifier hdfs:NameNode.11 DEFAULT
hadoop.ssl.hostname.verifier hdfs:NameNode.12 DEFAULT
hadoop.ssl.hostname.verifier hdfs:NameNode.13 DEFAULT
hadoop.ssl.hostname.verifier hdfs:NameNode.3 DEFAULT
hadoop.ssl.hostname.verifier hdfs:NameNode.4 DEFAULT
hadoop.ssl.hostname.verifier hdfs:NameNode.5 DEFAULT
hadoop.ssl.hostname.verifier hdfs:NameNode.6 DEFAULT
hadoop.ssl.keystores.factory.class OtherComponent org.apache.hadoop.security.ssl.FileBasedKeyStoresFactory
hadoop.ssl.keystores.factory.class hdfs:JournalNode.0 org.apache.hadoop.security.ssl.FileBasedKeyStoresFactory
hadoop.ssl.keystores.factory.class hdfs:JournalNode.1 org.apache.hadoop.security.ssl.FileBasedKeyStoresFactory
hadoop.ssl.keystores.factory.class hdfs:JournalNode.2 org.apache.hadoop.security.ssl.FileBasedKeyStoresFactory
hadoop.ssl.keystores.factory.class hdfs:JournalNode.7 org.apache.hadoop.security.ssl.FileBasedKeyStoresFactory
hadoop.ssl.keystores.factory.class hdfs:JournalNode.8 org.apache.hadoop.security.ssl.FileBasedKeyStoresFactory
hadoop.ssl.keystores.factory.class hdfs:JournalNode.9 org.apache.hadoop.security.ssl.FileBasedKeyStoresFactory
hadoop.ssl.keystores.factory.class hdfs:NameNode.10 org.apache.hadoop.security.ssl.FileBasedKeyStoresFactory
hadoop.ssl.keystores.factory.class hdfs:NameNode.11 org.apache.hadoop.security.ssl.FileBasedKeyStoresFactory
hadoop.ssl.keystores.factory.class hdfs:NameNode.12 org.apache.hadoop.security.ssl.FileBasedKeyStoresFactory
hadoop.ssl.keystores.factory.class hdfs:NameNode.13 org.apache.hadoop.security.ssl.FileBasedKeyStoresFactory
hadoop.ssl.keystores.factory.class hdfs:NameNode.3 org.apache.hadoop.security.ssl.FileBasedKeyStoresFactory
hadoop.ssl.keystores.factory.class hdfs:NameNode.4 org.apache.hadoop.security.ssl.FileBasedKeyStoresFactory
hadoop.ssl.keystores.factory.class hdfs:NameNode.5 org.apache.hadoop.security.ssl.FileBasedKeyStoresFactory
hadoop.ssl.keystores.factory.class hdfs:NameNode.6 org.apache.hadoop.security.ssl.FileBasedKeyStoresFactory
hadoop.ssl.require.client.cert OtherComponent false
hadoop.ssl.require.client.cert hdfs:JournalNode.0 false
hadoop.ssl.require.client.cert hdfs:JournalNode.1 false
hadoop.ssl.require.client.cert hdfs:JournalNode.2 false
hadoop.ssl.require.client.cert hdfs:JournalNode.7 false
hadoop.ssl.require.client.cert hdfs:JournalNode.8 false
hadoop.ssl.require.client.cert hdfs:JournalNode.9 false
hadoop.ssl.require.client.cert hdfs:NameNode.10 false
hadoop.ssl.require.client.cert hdfs:NameNode.11 false
hadoop.ssl.require.client.cert hdfs:NameNode.12 false
hadoop.ssl.require.client.cert hdfs:NameNode.13 false
hadoop.ssl.require.client.cert hdfs:NameNode.3 false
hadoop.ssl.require.client.cert hdfs:NameNode.4 false
hadoop.ssl.require.client.cert hdfs:NameNode.5 false
hadoop.ssl.require.client.cert hdfs:NameNode.6 false
hadoop.user.group.metrics.percentiles.intervals OtherComponent [I@9f116cc
hadoop.user.group.metrics.percentiles.intervals OtherComponent [Ljava.lang.String;@67d48005
hadoop.user.group.metrics.percentiles.intervals hdfs:NameNode.10 [I@5eeedb60
hadoop.user.group.metrics.percentiles.intervals hdfs:NameNode.10 [Ljava.lang.String;@67d48005
hadoop.user.group.metrics.percentiles.intervals hdfs:NameNode.11 [I@1e63d216
hadoop.user.group.metrics.percentiles.intervals hdfs:NameNode.11 [Ljava.lang.String;@67d48005
hadoop.user.group.metrics.percentiles.intervals hdfs:NameNode.12 [I@48c4245d
hadoop.user.group.metrics.percentiles.intervals hdfs:NameNode.12 [Ljava.lang.String;@67d48005
hadoop.user.group.metrics.percentiles.intervals hdfs:NameNode.13 [I@773c0293
hadoop.user.group.metrics.percentiles.intervals hdfs:NameNode.13 [Ljava.lang.String;@67d48005
hadoop.user.group.metrics.percentiles.intervals hdfs:NameNode.3 [I@4c5474f5
hadoop.user.group.metrics.percentiles.intervals hdfs:NameNode.3 [Ljava.lang.String;@67d48005
hadoop.user.group.metrics.percentiles.intervals hdfs:NameNode.4 [I@2f94c4db
hadoop.user.group.metrics.percentiles.intervals hdfs:NameNode.4 [Ljava.lang.String;@67d48005
hadoop.user.group.metrics.percentiles.intervals hdfs:NameNode.5 [I@4fe01805
hadoop.user.group.metrics.percentiles.intervals hdfs:NameNode.5 [Ljava.lang.String;@67d48005
hadoop.user.group.metrics.percentiles.intervals hdfs:NameNode.6 [I@4564e94b
hadoop.user.group.metrics.percentiles.intervals hdfs:NameNode.6 [Ljava.lang.String;@67d48005
hadoop.user.group.static.mapping.overrides OtherComponent dr.who=;
hadoop.workaround.non.threadsafe.getpwuid OtherComponent true
hdfs-default.xml OtherComponent file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/classes/hdfs-default.xml
hdfs-site.xml OtherComponent file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test-classes/hdfs-site.xml
hdfs.minidfs.basedir OtherComponent /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs
io.file.buffer.size OtherComponent 4096
io.file.buffer.size hdfs:NameNode.10 4096
io.file.buffer.size hdfs:NameNode.11 4096
io.file.buffer.size hdfs:NameNode.12 4096
io.file.buffer.size hdfs:NameNode.13 4096
io.file.buffer.size hdfs:NameNode.3 4096
io.file.buffer.size hdfs:NameNode.4 4096
io.file.buffer.size hdfs:NameNode.5 4096
io.file.buffer.size hdfs:NameNode.6 4096
ipc.0.backoff.enable OtherComponent false
ipc.0.faircallqueue.priority-levels OtherComponent 0
ipc.0.scheduler.priority.levels OtherComponent 4
ipc.11204.backoff.enable hdfs:NameNode.10 false
ipc.11204.backoff.enable hdfs:NameNode.12 false
ipc.11204.faircallqueue.priority-levels hdfs:NameNode.10 0
ipc.11204.faircallqueue.priority-levels hdfs:NameNode.12 0
ipc.11204.scheduler.priority.levels hdfs:NameNode.10 4
ipc.11204.scheduler.priority.levels hdfs:NameNode.12 4
ipc.11206.backoff.enable hdfs:NameNode.11 false
ipc.11206.backoff.enable hdfs:NameNode.13 false
ipc.11206.faircallqueue.priority-levels hdfs:NameNode.11 0
ipc.11206.faircallqueue.priority-levels hdfs:NameNode.13 0
ipc.11206.scheduler.priority.levels hdfs:NameNode.11 4
ipc.11206.scheduler.priority.levels hdfs:NameNode.13 4
ipc.12052.backoff.enable hdfs:NameNode.3 false
ipc.12052.backoff.enable hdfs:NameNode.5 false
ipc.12052.faircallqueue.priority-levels hdfs:NameNode.3 0
ipc.12052.faircallqueue.priority-levels hdfs:NameNode.5 0
ipc.12052.scheduler.priority.levels hdfs:NameNode.3 4
ipc.12052.scheduler.priority.levels hdfs:NameNode.5 4
ipc.12054.backoff.enable hdfs:NameNode.4 false
ipc.12054.backoff.enable hdfs:NameNode.6 false
ipc.12054.faircallqueue.priority-levels hdfs:NameNode.4 0
ipc.12054.faircallqueue.priority-levels hdfs:NameNode.6 0
ipc.12054.scheduler.priority.levels hdfs:NameNode.4 4
ipc.12054.scheduler.priority.levels hdfs:NameNode.6 4
ipc.client.async.calls.max OtherComponent 100
ipc.client.bind.wildcard.addr OtherComponent false
ipc.client.connect.max.retries OtherComponent 10
ipc.client.connect.max.retries.on.sasl OtherComponent 5
ipc.client.connect.max.retries.on.timeouts OtherComponent 45
ipc.client.connect.retry.interval OtherComponent 1000
ipc.client.connect.timeout OtherComponent 20000
ipc.client.connection.idle-scan-interval.ms OtherComponent 10000
ipc.client.connection.idle-scan-interval.ms hdfs:NameNode.10 10000
ipc.client.connection.idle-scan-interval.ms hdfs:NameNode.11 10000
ipc.client.connection.idle-scan-interval.ms hdfs:NameNode.12 10000
ipc.client.connection.idle-scan-interval.ms hdfs:NameNode.13 10000
ipc.client.connection.idle-scan-interval.ms hdfs:NameNode.3 10000
ipc.client.connection.idle-scan-interval.ms hdfs:NameNode.4 10000
ipc.client.connection.idle-scan-interval.ms hdfs:NameNode.5 10000
ipc.client.connection.idle-scan-interval.ms hdfs:NameNode.6 10000
ipc.client.connection.maxidletime OtherComponent 10000
ipc.client.connection.maxidletime hdfs:NameNode.10 10000
ipc.client.connection.maxidletime hdfs:NameNode.11 10000
ipc.client.connection.maxidletime hdfs:NameNode.12 10000
ipc.client.connection.maxidletime hdfs:NameNode.13 10000
ipc.client.connection.maxidletime hdfs:NameNode.3 10000
ipc.client.connection.maxidletime hdfs:NameNode.4 10000
ipc.client.connection.maxidletime hdfs:NameNode.5 10000
ipc.client.connection.maxidletime hdfs:NameNode.6 10000
ipc.client.fallback-to-simple-auth-allowed OtherComponent false
ipc.client.idlethreshold OtherComponent 4000
ipc.client.idlethreshold hdfs:NameNode.10 4000
ipc.client.idlethreshold hdfs:NameNode.11 4000
ipc.client.idlethreshold hdfs:NameNode.12 4000
ipc.client.idlethreshold hdfs:NameNode.13 4000
ipc.client.idlethreshold hdfs:NameNode.3 4000
ipc.client.idlethreshold hdfs:NameNode.4 4000
ipc.client.idlethreshold hdfs:NameNode.5 4000
ipc.client.idlethreshold hdfs:NameNode.6 4000
ipc.client.kill.max OtherComponent 10
ipc.client.kill.max hdfs:NameNode.10 10
ipc.client.kill.max hdfs:NameNode.11 10
ipc.client.kill.max hdfs:NameNode.12 10
ipc.client.kill.max hdfs:NameNode.13 10
ipc.client.kill.max hdfs:NameNode.3 10
ipc.client.kill.max hdfs:NameNode.4 10
ipc.client.kill.max hdfs:NameNode.5 10
ipc.client.kill.max hdfs:NameNode.6 10
ipc.client.low-latency OtherComponent false
ipc.client.ping OtherComponent true
ipc.client.rpc-timeout.ms OtherComponent 0
ipc.client.tcpnodelay OtherComponent true
ipc.maximum.data.length OtherComponent 67108864
ipc.maximum.data.length hdfs:JournalNode.0 67108864
ipc.maximum.data.length hdfs:JournalNode.1 67108864
ipc.maximum.data.length hdfs:JournalNode.2 67108864
ipc.maximum.data.length hdfs:JournalNode.7 67108864
ipc.maximum.data.length hdfs:JournalNode.8 67108864
ipc.maximum.data.length hdfs:JournalNode.9 67108864
ipc.maximum.data.length hdfs:NameNode.10 67108864
ipc.maximum.data.length hdfs:NameNode.11 67108864
ipc.maximum.data.length hdfs:NameNode.12 67108864
ipc.maximum.data.length hdfs:NameNode.13 67108864
ipc.maximum.data.length hdfs:NameNode.3 67108864
ipc.maximum.data.length hdfs:NameNode.4 67108864
ipc.maximum.data.length hdfs:NameNode.5 67108864
ipc.maximum.data.length hdfs:NameNode.6 67108864
ipc.maximum.response.length OtherComponent 134217728
ipc.ping.interval OtherComponent 60000
ipc.server.handler.queue.size OtherComponent 100
ipc.server.handler.queue.size hdfs:NameNode.10 100
ipc.server.handler.queue.size hdfs:NameNode.11 100
ipc.server.handler.queue.size hdfs:NameNode.12 100
ipc.server.handler.queue.size hdfs:NameNode.13 100
ipc.server.handler.queue.size hdfs:NameNode.3 100
ipc.server.handler.queue.size hdfs:NameNode.4 100
ipc.server.handler.queue.size hdfs:NameNode.5 100
ipc.server.handler.queue.size hdfs:NameNode.6 100
ipc.server.listen.queue.size OtherComponent 128
ipc.server.listen.queue.size hdfs:NameNode.10 128
ipc.server.listen.queue.size hdfs:NameNode.11 128
ipc.server.listen.queue.size hdfs:NameNode.12 128
ipc.server.listen.queue.size hdfs:NameNode.13 128
ipc.server.listen.queue.size hdfs:NameNode.3 128
ipc.server.listen.queue.size hdfs:NameNode.4 128
ipc.server.listen.queue.size hdfs:NameNode.5 128
ipc.server.listen.queue.size hdfs:NameNode.6 128
ipc.server.log.slow.rpc OtherComponent false
ipc.server.log.slow.rpc hdfs:NameNode.10 false
ipc.server.log.slow.rpc hdfs:NameNode.11 false
ipc.server.log.slow.rpc hdfs:NameNode.12 false
ipc.server.log.slow.rpc hdfs:NameNode.13 false
ipc.server.log.slow.rpc hdfs:NameNode.3 false
ipc.server.log.slow.rpc hdfs:NameNode.4 false
ipc.server.log.slow.rpc hdfs:NameNode.5 false
ipc.server.log.slow.rpc hdfs:NameNode.6 false
ipc.server.max.connections OtherComponent 0
ipc.server.max.connections hdfs:NameNode.10 0
ipc.server.max.connections hdfs:NameNode.11 0
ipc.server.max.connections hdfs:NameNode.12 0
ipc.server.max.connections hdfs:NameNode.13 0
ipc.server.max.connections hdfs:NameNode.3 0
ipc.server.max.connections hdfs:NameNode.4 0
ipc.server.max.connections hdfs:NameNode.5 0
ipc.server.max.connections hdfs:NameNode.6 0
ipc.server.max.response.size OtherComponent 1048576
ipc.server.max.response.size hdfs:NameNode.10 1048576
ipc.server.max.response.size hdfs:NameNode.11 1048576
ipc.server.max.response.size hdfs:NameNode.12 1048576
ipc.server.max.response.size hdfs:NameNode.13 1048576
ipc.server.max.response.size hdfs:NameNode.3 1048576
ipc.server.max.response.size hdfs:NameNode.4 1048576
ipc.server.max.response.size hdfs:NameNode.5 1048576
ipc.server.max.response.size hdfs:NameNode.6 1048576
ipc.server.read.connection-queue.size OtherComponent 100
ipc.server.read.connection-queue.size hdfs:NameNode.10 100
ipc.server.read.connection-queue.size hdfs:NameNode.11 100
ipc.server.read.connection-queue.size hdfs:NameNode.12 100
ipc.server.read.connection-queue.size hdfs:NameNode.13 100
ipc.server.read.connection-queue.size hdfs:NameNode.3 100
ipc.server.read.connection-queue.size hdfs:NameNode.4 100
ipc.server.read.connection-queue.size hdfs:NameNode.5 100
ipc.server.read.connection-queue.size hdfs:NameNode.6 100
